entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_769,"DLJ CAPITAL FUNDING, INC.",DLJ CAPITAL FUNDING INC,DLJ CAPITAL FUNDING INC,1,3,100.0,100.0,False
financial_769,"DLJ CAPITAL FUNDING, INC., AS ADMINISTRATIVE AGENT",DLJ CAPITAL FUNDING INC,DLJ CAPITAL FUNDING INC,5,3,100.0,100.0,False
financial_769,"DLJ CAPITAL FUNDING INC., AS ADMINISTRATIVE AGENT",DLJ CAPITAL FUNDING INC,DLJ CAPITAL FUNDING INC,4,3,100.0,100.0,False
financial_770,"ENTERPRISE PARTNERS VI, L.P.",ENTERPRISE PARTNERS VI LP,ENTERPRISE PARTNERS VI LP,4,5,94.96313986587543,88.93617021276596,False
financial_770,"ENTERPRISE PARTNERS V, L.P.",ENTERPRISE PARTNERS V LP,ENTERPRISE PARTNERS VI LP,3,5,94.96313986587543,88.93617021276596,False
financial_770,"ENTERPRISE PARTNERS II ASSOCIATES, L.P.",ENTERPRISE PARTNERS II ASSOCIATES LP,ENTERPRISE PARTNERS VI LP,2,5,94.96313986587543,88.93617021276596,False
financial_770,"ENTERPRISE PARTNERS II, L.P.",ENTERPRISE PARTNERS II LP,ENTERPRISE PARTNERS VI LP,2,5,94.96313986587543,88.93617021276596,False
financial_770,"ENTERPRISE PARTNERS VI, L.P., AS COLLATERAL AGENT",ENTERPRISE PARTNERS VI LP,ENTERPRISE PARTNERS VI LP,2,5,94.96313986587543,88.93617021276596,False
financial_771,ETV CAPITAL SA,ETV CAPITAL SA,ETV CAPITAL SA,5,3,100.0,100.0,False
financial_771,"ETV CAPITAL, S.A.",ETV CAPITAL SA,ETV CAPITAL SA,4,3,100.0,100.0,False
financial_771,ETV CAPITAL S.A.,ETV CAPITAL SA,ETV CAPITAL SA,2,3,100.0,100.0,False
financial_772,GOOGLE INC.,GOOGLE INC,GOOGLE INC,2,3,93.33333333333333,90.0,False
financial_772,"GOOGLE LLC (FORMERLY GOOGLE, INC.)",GOOGLE LLC FORMERLY GOOGLE INC,GOOGLE INC,1,3,93.33333333333333,90.0,False
financial_772,"GOOGLE, INC.",GOOGLE INC,GOOGLE INC,5,3,93.33333333333333,90.0,False
financial_773,"JEFFRIES FINANCE LLC, AS COLLATERAL AGENT",JEFFRIES FINANCE LLC,JEFFRIES FINANCE LLC,5,2,100.0,100.0,False
financial_773,JEFFRIES FINANCE LLC,JEFFRIES FINANCE LLC,JEFFRIES FINANCE LLC,2,2,100.0,100.0,False
financial_774,"KELLER, MICHAEL",KELLER MICHAEL,KELLER MICHAEL,5,2,95.0,95.0,False
financial_774,"KELLER, MICHAEL I.",KELLER MICHAEL I,KELLER MICHAEL,4,2,95.0,95.0,False
financial_775,"LITTON INDUSTRIAL PRODUCTS, INC., A DE CORP",LITTON INDUSTRIAL PRODUCTS INC A DE CORP,LITTON INDUSTRIAL PRODUCTS INC A DE CORP,5,2,95.0,95.0,False
financial_775,"LITTON INDUSTRIAL PRODUCTS, INC., A CORP OF DE",LITTON INDUSTRIAL PRODUCTS INC A CORP OF DE,LITTON INDUSTRIAL PRODUCTS INC A DE CORP,1,2,95.0,95.0,False
financial_776,"MATRIX VI PARALLEL PARTNERSHIP-A, L.P.",MATRIX VI PARALLEL PARTNERSHIP-A LP,MATRIX VI PARALLEL PARTNERSHIP-A LP,5,2,97.14285714285714,97.14285714285714,False
financial_776,"MATRIX VI PARALLEL PARTNERSHIP-B, L.P.",MATRIX VI PARALLEL PARTNERSHIP-B LP,MATRIX VI PARALLEL PARTNERSHIP-A LP,5,2,97.14285714285714,97.14285714285714,False
financial_777,"PONTICAS, GEORGE",PONTICAS GEORGE,PONTICAS GEORGE,5,2,95.0,95.0,False
financial_777,"PONTICAS, GEORGE E.",PONTICAS GEORGE E,PONTICAS GEORGE,4,2,95.0,95.0,False
financial_778,"POURING, ANDREW A.",POURING ANDREW A,POURING ANDREW,4,2,95.0,95.0,False
financial_778,"POURING, ANDREW",POURING ANDREW,POURING ANDREW,5,2,95.0,95.0,False
financial_779,"PPG INDUSTRIES, INC.",PPG INDUSTRIES INC,PPG INDUSTRIES INC,5,2,95.0,95.0,False
financial_779,"PPG INDUSTRIES OHIO, INC.",PPG INDUSTRIES OHIO INC,PPG INDUSTRIES INC,2,2,95.0,95.0,False
financial_780,"VILLAGE VENTURES PARTNERS FUND, L.P.",VILLAGE VENTURES PARTNERS FUND LP,VILLAGE VENTURES PARTNERS FUND LP,5,3,97.04397874226481,95.52238805970148,False
financial_780,"VILLAGE VENURES PARTNERS FUND A, L.P.",VILLAGE VENURES PARTNERS FUND A LP,VILLAGE VENTURES PARTNERS FUND LP,1,3,97.04397874226481,95.52238805970148,False
financial_780,"VILLAGE VENTURES PARTNERS FUND A, L.P.",VILLAGE VENTURES PARTNERS FUND A LP,VILLAGE VENTURES PARTNERS FUND LP,4,3,97.04397874226481,95.52238805970148,False
financial_781,ADVENT PARTNERS DMC II LIMITED PARTNERSHIP,ADVENT PARTNERS DMC II LTD PARTNERSHIP,ADVENT PARTNERS DMC II LTD PARTNERSHIP,1,2,98.7012987012987,98.7012987012987,False
financial_781,ADVENT PARTNERS DMC III LIMITED PARTNERSHIP,ADVENT PARTNERS DMC III LTD PARTNERSHIP,ADVENT PARTNERS DMC II LTD PARTNERSHIP,1,2,98.7012987012987,98.7012987012987,False
financial_782,AMEGY BANK NATIONAL ASSOCIATION AS ADMINISTRATIVE AGENT,AMEGY BANK NATIONAL ASSOCIATIONAS ADMINISTRATIVE AGENT,AMEGY BANK NA,1,2,90.0,90.0,False
financial_782,AMEGY BANK NATIONAL ASSOCIATION,AMEGY BANK NA,AMEGY BANK NA,4,2,90.0,90.0,False
financial_783,BRENTWOOD ASSOCIATES III,BRENTWOOD ASSOCIATES III,BRENTWOOD ASSOCIATES IX LP,1,2,88.0,88.0,True
financial_783,"BRENTWOOD ASSOCIATES IX, L.P.",BRENTWOOD ASSOCIATES IX LP,BRENTWOOD ASSOCIATES IX LP,4,2,88.0,88.0,True
financial_784,"CRATOS CAPITAL MANAGEMENT, LLC, AS AGENT",CRATOS CAPITAL MANAGEMENT LLC,CRATOS CAPITAL MANAGEMENT LLC,2,2,100.0,100.0,False
financial_784,"CRATOS CAPITAL MANAGEMENT, LLC",CRATOS CAPITAL MANAGEMENT LLC,CRATOS CAPITAL MANAGEMENT LLC,4,2,100.0,100.0,False
financial_785,CYPRESS SEMICONDUCTOR CORPORATION (BELGIUM) BVBA,CYPRESS SEMICONDUCTOR CORP BELGIUM BVBA,CYPRESS SEMICONDUCTOR CORP BELGIUM BVBA,4,3,90.95238095238096,90.0,False
financial_785,CYPRESS SEMICONDUCTOR CORP.,CYPRESS SEMICONDUCTOR CORP,CYPRESS SEMICONDUCTOR CORP BELGIUM BVBA,1,3,90.95238095238096,90.0,False
financial_785,CYPRESS SEMICONDUCTOR CORPORTION (BELGIUM) BVBA,CYPRESS SEMICONDUCTOR CORPORTION BELGIUM BVBA,CYPRESS SEMICONDUCTOR CORP BELGIUM BVBA,1,3,90.95238095238096,90.0,False
financial_786,"DAVIDSON, MARC S",DAVIDSON MARC S,DAVIDSON MARC S,1,2,100.0,100.0,False
financial_786,"DAVIDSON, MARC S.",DAVIDSON MARC S,DAVIDSON MARC S,4,2,100.0,100.0,False
financial_787,"DOMINION CAPITAL, INC.",DOMINION CAPITAL INC,DOMINION CAPITAL LLC,1,3,93.33333333333333,90.0,False
financial_787,"DOMINION CAPITAL, LLC",DOMINION CAPITAL LLC,DOMINION CAPITAL LLC,1,3,93.33333333333333,90.0,False
financial_787,DOMINION CAPITAL LLC,DOMINION CAPITAL LLC,DOMINION CAPITAL LLC,2,3,93.33333333333333,90.0,False
financial_788,"ELLIS, MICHAEL A",ELLIS MICHAEL A,ELLIS MICHAEL A,1,2,100.0,100.0,False
financial_788,"ELLIS, MICHAEL A.",ELLIS MICHAEL A,ELLIS MICHAEL A,4,2,100.0,100.0,False
financial_789,EMULEX CORPORATE SERVICES CORPORATION,EMULEX CORPORATE SERVICES CORP,EMULEX CORPORATE SERVICES CORP,4,2,90.0,90.0,False
financial_789,EMULEX CORPORATION,EMULEX CORP,EMULEX CORPORATE SERVICES CORP,1,2,90.0,90.0,False
financial_790,"HARVEY, JIMMIE H.",HARVEY JIMMIE H,HARVEY JIMMIE H,4,2,100.0,100.0,False
financial_790,"HARVEY, JIMMIE H., AS COLLATERAL AGENT",HARVEY JIMMIE H,HARVEY JIMMIE H,2,2,100.0,100.0,False
financial_791,"HEALTHCAP IV BIS, L.P.",HEALTHCAP IV BIS LP,HEALTHCAP IV LP,4,2,95.0,95.0,False
financial_791,"HEALTHCAP IV, L.P.",HEALTHCAP IV LP,HEALTHCAP IV LP,4,2,95.0,95.0,False
financial_792,"HIGHPOINT CAPITAL FUNDING, L.L.C.",HIGHPOINT CAPITAL FUNDING LLC,HIGHPOINT CAPITAL FUNDING LLC,1,2,100.0,100.0,False
financial_792,"HIGHPOINT CAPITAL FUNDING, LLC",HIGHPOINT CAPITAL FUNDING LLC,HIGHPOINT CAPITAL FUNDING LLC,4,2,100.0,100.0,False
financial_793,LUCENT TECHNOLOGIES,LUCENT TECHNOLOGIES,LUCENT TECHNOLOGIES,4,2,95.0,95.0,False
financial_793,LUCENT TECHNOLOGIES INC.,LUCENT TECHNOLOGIES INC,LUCENT TECHNOLOGIES,1,2,95.0,95.0,False
financial_794,LUCENT VENTURE PARTNERS I LLC,LUCENT VENTURE PARTNERS I LLC,LUCENT VENTURE PARTNERS I LLC,4,2,96.66666666666667,96.66666666666667,False
financial_794,LUCENT VENTURE PARTNERS III LLC,LUCENT VENTURE PARTNERS III LLC,LUCENT VENTURE PARTNERS I LLC,1,2,96.66666666666667,96.66666666666667,False
financial_795,"MAHONEY, JAMES J., JR.",MAHONEY JAMES J JR,MAHONEY JAMES J JR,4,2,100.0,100.0,False
financial_795,"MAHONEY, JAMES J, JR.",MAHONEY JAMES J JR,MAHONEY JAMES J JR,1,2,100.0,100.0,False
financial_796,MANUFACTURRS HANOVER TRUST COMPANY,MANUFACTURRS HANOVER TRUST CO,MANUFACTURRS HANOVER TRUST CO,2,2,100.0,100.0,False
financial_796,"MANUFACTURRS HANOVER TRUST COMPANY, AS AGENT",MANUFACTURRS HANOVER TRUST CO,MANUFACTURRS HANOVER TRUST CO,4,2,100.0,100.0,False
financial_797,THE PENINSULA FUND V LIMITED PARTNERSHIP,PENINSULA FUND V LTD PARTNERSHIP,PENINSULA FUND V LTD PARTNERSHIP,4,2,93.93939393939394,93.93939393939394,False
financial_797,"PENINSULA FUND III LIMITED PARTNERSHIP, THE",PENINSULA FUND III LTD PARTNERSHIP,PENINSULA FUND V LTD PARTNERSHIP,4,2,93.93939393939394,93.93939393939394,False
financial_798,PEREGRINE VENTURES,PEREGRINE VENTURES,PEREGRINE VENTURES,4,2,95.0,95.0,False
financial_798,"PEREGRINE VENTURES II, L.P.",PEREGRINE VENTURES II LP,PEREGRINE VENTURES,4,2,95.0,95.0,False
financial_799,PHARMABIO DEVELOPMENT INC.,PHARMABIO DEVELOPMENT INC,PHARMABIO DEVELOPMENT INC,3,2,100.0,100.0,False
financial_799,"PHARMABIO DEVELOPMENT, INC.",PHARMABIO DEVELOPMENT INC,PHARMABIO DEVELOPMENT INC,4,2,100.0,100.0,False
financial_800,"RUSTIC CANYON VENTURES SBIC, L.P.",RUSTIC CANYON VENTURES SBIC LP,RUSTIC CANYON VENTURES LP,1,3,93.84180790960453,91.52542372881356,False
financial_800,"RUSTIC CANYON VENTURES, L.P.",RUSTIC CANYON VENTURES LP,RUSTIC CANYON VENTURES LP,4,3,93.84180790960453,91.52542372881356,False
financial_800,"RUSTIC CANYON VENTURES III, L.P.",RUSTIC CANYON VENTURES III LP,RUSTIC CANYON VENTURES LP,1,3,93.84180790960453,91.52542372881356,False
financial_801,"SELBY VENTURES PARTNERS II, L.P.",SELBY VENTURES PARTNERS II LP,SELBY VENTURE PARTNERS II LP,2,2,98.24561403508771,98.24561403508771,False
financial_801,"SELBY VENTURE PARTNERS II, L.P.",SELBY VENTURE PARTNERS II LP,SELBY VENTURE PARTNERS II LP,4,2,98.24561403508771,98.24561403508771,False
financial_802,SIMON GROSSER NOMINEES PTY. LTD.,SIMON GROSSER NOMINEES PTY LTD,SIMON GROSSER NOMINEES PTY LTD,3,2,100.0,100.0,False
financial_802,SIMON GROSSER NOMINEES PTY LIMITED,SIMON GROSSER NOMINEES PTY LTD,SIMON GROSSER NOMINEES PTY LTD,4,2,100.0,100.0,False
financial_803,"TECHXAS FUND IIA, L.P.",TECHXAS FUND IIA LP,TECHXAS FUND IIA LP,4,2,94.73684210526316,94.73684210526316,False
financial_803,"TECHXAS FUND IIQ, L.P.",TECHXAS FUND IIQ LP,TECHXAS FUND IIA LP,4,2,94.73684210526316,94.73684210526316,False
financial_804,"TRINITY VENTURES II, L.P.",TRINITY VENTURES II LP,TRINITY VENTURES II LP,1,4,90.62962962962963,88.0,False
financial_804,"TRINITY VENTURES II, L.P. TRINITY VENTURES, III",TRINITY VENTURES II LP TRINITY VENTURES III,TRINITY VENTURES II LP,1,4,90.62962962962963,88.0,False
financial_804,"TRINITY VENTURES II, L.P. TRINITY VENTURES, III TRINITY SIDE-BY-SIDE I, L.P.",TRINITY VENTURES II LP TRINITY VENTURES III TRINITY SIDE-BY-SIDE I LP,TRINITY VENTURES II LP,1,4,90.62962962962963,88.0,False
financial_804,"TRINITY VENTURES III, L.P.",TRINITY VENTURES III LP,TRINITY VENTURES II LP,1,4,90.62962962962963,88.0,False
financial_805,"TRIPP, STEVEN FRANCIS",TRIPP STEVEN FRANCIS,TRIPP STEVEN FRANCIS,2,2,95.0,95.0,False
financial_805,"TRIPP, STEVEN FRANCIS (TRUST)",TRIPP STEVEN FRANCIS TRUST,TRIPP STEVEN FRANCIS,2,2,95.0,95.0,False
financial_806,VYATEK SPORTS INC.,VYATEK SPORTS INC,VYATEK SPORTS INC,1,2,100.0,100.0,False
financial_806,"VYATEK SPORTS, INC.",VYATEK SPORTS INC,VYATEK SPORTS INC,4,2,100.0,100.0,False
financial_807,"WESTAR CAPITAL II, LLC",WESTAR CAPITAL II LLC,WESTAR CAPITAL,3,2,90.0,90.0,False
financial_807,WESTAR CAPITAL,WESTAR CAPITAL,WESTAR CAPITAL,4,2,90.0,90.0,False
financial_808,"ANCHOR BANK, N. A.",ANCHOR BANK NA,ANCHOR BANK NA,1,2,100.0,100.0,False
financial_808,"ANCHOR BANK, N.A.",ANCHOR BANK NA,ANCHOR BANK NA,1,2,100.0,100.0,False
financial_809,"CAISSON BREAKWATER FUND, LP",CAISSON BREAKWATER FUND LP,CAISSON BREAKWATER FUND LP,3,2,94.33962264150944,94.33962264150944,False
financial_809,"CAISSON BREAKWATER FUND, LTD.",CAISSON BREAKWATER FUND LTD,CAISSON BREAKWATER FUND LP,3,2,94.33962264150944,94.33962264150944,False
financial_810,"CONCERT DEBT, LLC",CONCERT DEBT LLC,CONCERT DEBT LLC,3,2,93.75,93.75,False
financial_810,"CONCERT DEPT, LLC",CONCERT DEPT LLC,CONCERT DEBT LLC,1,2,93.75,93.75,False
financial_811,"DOMAIN PARTNERS VI, L.P.",DOMAIN PARTNERS VI LP,DOMAIN PARTNERS VI LP,3,2,97.5609756097561,97.5609756097561,False
financial_811,"DOMAIN PARTNERS V., L.P.",DOMAIN PARTNERS V LP,DOMAIN PARTNERS VI LP,1,2,97.5609756097561,97.5609756097561,False
financial_812,"GAMMA OPPORTUNITY CAPITAL PARTNERS, LP CLASS C",GAMMA OPPORTUNITY CAPITAL PARTNERS LP CLASS C,GAMMA OPPORTUNITY CAPITAL PARTNERS LP CLASS C,3,2,96.7032967032967,96.7032967032967,False
financial_812,"GAMMA OPPOURTUNITY CAPITAL PARTNERS, LP CLASS A",GAMMA OPPOURTUNITY CAPITAL PARTNERS LP CLASS A,GAMMA OPPORTUNITY CAPITAL PARTNERS LP CLASS C,3,2,96.7032967032967,96.7032967032967,False
financial_813,"GREATER BAY VENTURE BANKING, A DIVISION OF GREATER BAY BANK N.A.",GREATER BAY VENTURE BANKING A DIVISION OF GREATER BAY BANK NA,GREATER BAY VENTURE BANKING A DIVISION OF GREATER BAY BANK NA,3,2,100.0,100.0,False
financial_813,"GREATER BAY VENTURE BANKING, A DIVISION OF GREATER BAY BANK, N.A.",GREATER BAY VENTURE BANKING A DIVISION OF GREATER BAY BANK NA,GREATER BAY VENTURE BANKING A DIVISION OF GREATER BAY BANK NA,1,2,100.0,100.0,False
financial_814,"HARRY SAUER - JUDY SAUER, JT TEN",HARRY SAUER - JUDY SAUER JT TEN,HARRY SAUER - JUDY SAUER JT TEN,3,2,96.66666666666667,96.66666666666667,False
financial_814,"HARRY SAUER-JUDY SAUER, JT TEN",HARRY SAUER-JUDY SAUER JT TEN,HARRY SAUER - JUDY SAUER JT TEN,1,2,96.66666666666667,96.66666666666667,False
financial_815,"INTERFIRST BANK DALLAS, N.A., 1401 ELM ST., DALLAS, TX. 75201",INTERFIRST BANK DALLAS NA 1401 ELM ST DALLAS TX 75201,INTERFIRST BANK DALLAS NA,1,2,90.0,90.0,False
financial_815,"INTERFIRST BANK DALLAS, N.A.",INTERFIRST BANK DALLAS NA,INTERFIRST BANK DALLAS NA,3,2,90.0,90.0,False
financial_816,JEFFREY AND MARGARET GENERATION TRUST F/B/O SAMUEL PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O SAMUEL PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O SAMUEL PADNOS,3,4,91.1809513800664,90.09009009009009,False
financial_816,JEFFREY AND MARGARET GENERATION TRUST F/B/O BENJAMIN PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O BENJAMIN PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O SAMUEL PADNOS,3,4,91.1809513800664,90.09009009009009,False
financial_816,JEFFREY AND MARGARET GENERATION TRUST F/B/O JOSHUA PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O JOSHUA PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O SAMUEL PADNOS,3,4,91.1809513800664,90.09009009009009,False
financial_816,JEFFREY AND MARGARET GENERATION TRUST F/B/O REBECCA PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O REBECCA PADNOS,JEFFREY & MARGARET GENERATION TRUST F B O SAMUEL PADNOS,3,4,91.1809513800664,90.09009009009009,False
financial_817,KT VENTURE GROUP LLC,KT VENTURE GROUP LLC,KT VENTURE GROUP LLC,1,2,100.0,100.0,False
financial_817,"KT VENTURE GROUP, L.L.C.",KT VENTURE GROUP LLC,KT VENTURE GROUP LLC,3,2,100.0,100.0,False
financial_818,MERCANTILE BANK OF ST. LOUIS NATIONAL ASSOCIATION,MERCANTILE BANK OF ST LOUIS NA,MERCANTILE BANK OF ST LOUIS NA,1,2,100.0,100.0,False
financial_818,"MERCANTILE BANK OF ST. LOUIS, NATIONAL ASSOCIATION",MERCANTILE BANK OF ST LOUIS NA,MERCANTILE BANK OF ST LOUIS NA,3,2,100.0,100.0,False
financial_819,"NBT BANK, NATIONAL ASSOCIATION",NBT BANK NA,NBT BANK NA,2,2,100.0,100.0,False
financial_819,"NBT BANK, N.A.",NBT BANK NA,NBT BANK NA,3,2,100.0,100.0,False
financial_820,"PREMIER LASER SYSTEMS, INC.",PREMIER LASER SYSTEMS INC,PREMIER LASER SYSTEMS INC SECURED PARTY,1,2,90.0,90.0,False
financial_820,"PREMIER LASER SYSTEMS, INC., SECURED PARTY",PREMIER LASER SYSTEMS INC SECURED PARTY,PREMIER LASER SYSTEMS INC SECURED PARTY,3,2,90.0,90.0,False
financial_821,RHODE ISLAND ECONOMIC DEVELOPMENT CORPORATION,RHODE ISLAND ECONOMIC DEVELOPMENT CORP,RHODE ISLAND DEVELOPMENT CORP,2,2,95.0,95.0,False
financial_821,RHODE ISLAND DEVELOPMENT CORPORATION,RHODE ISLAND DEVELOPMENT CORP,RHODE ISLAND DEVELOPMENT CORP,3,2,95.0,95.0,False
financial_822,"SASSY, INC.",SASSY INC,SASSY INC,2,2,100.0,100.0,False
financial_822,"SASSY, INC",SASSY INC,SASSY INC,3,2,100.0,100.0,False
financial_823,"SW PELHAM FUND II, L.P.",SW PELHAM FUND II LP,SW PELHAM FUND LP,3,2,95.0,95.0,False
financial_823,"SW PELHAM FUND, L.P.",SW PELHAM FUND LP,SW PELHAM FUND LP,3,2,95.0,95.0,False
financial_824,"THE HILLSTREET FUND II, L.P.",HILLSTREET FUND II LP,HILLSTREET FUND II LP,3,2,95.0,95.0,False
financial_824,"HILLSTREET FUND, L.P., THE",HILLSTREET FUND LP,HILLSTREET FUND II LP,1,2,95.0,95.0,False
financial_825,"TWP CEO FOUNDERS' CIRCLE (AI), L.P.",TWP CEO FOUNDERS CIRCLE AI LP,TWP CEO FOUNDERS CIRCLE AI LP,3,2,93.10344827586206,93.10344827586206,False
financial_825,"TWP CEO FOUNDERS' CIRCLE (QP), L.P.",TWP CEO FOUNDERS CIRCLE QP LP,TWP CEO FOUNDERS CIRCLE AI LP,3,2,93.10344827586206,93.10344827586206,False
financial_826,"UNIBANK PLC, A CORPORATION OF THE UNITED KINGDOM",UNIBANK PLC A CORP OF THE UK,UNIBANK PLC,1,2,90.0,90.0,False
financial_826,UNIBANK PLC,UNIBANK PLC,UNIBANK PLC,3,2,90.0,90.0,False
financial_827,UNITED STATES SURGICAL CORPORATION,US SURGICAL CORP,US SURGICAL CORP A NY CORP,1,2,90.0,90.0,False
financial_827,"UNITED STATES SURGICAL CORPORATION, A NY CORP.",US SURGICAL CORP A NY CORP,US SURGICAL CORP A NY CORP,3,2,90.0,90.0,False
financial_828,VENTURES WEST 7 LIMITED PARTNERSHIP,VENTURES WEST 7 LTD PARTNERSHIP,VENTURES WEST 7 LTD PARTNERSHIP,3,2,95.38461538461537,95.38461538461537,False
financial_828,VENTURES WEST 7 U.S. LIMITED PARTNERSHIP,VENTURES WEST 7 US LTD PARTNERSHIP,VENTURES WEST 7 LTD PARTNERSHIP,3,2,95.38461538461537,95.38461538461537,False
financial_829,"WESTFORD SPECIAL SITUATIONS FUND II, L.P.",WESTFORD SPECIAL SITUATIONS FUND II LP,WESTFORD SPECIAL SITUATIONS FUND II LP,3,4,94.57391923145349,91.0958904109589,False
financial_829,"WESTFORD SPECIAL SITUATIONS FUND II, LTD.",WESTFORD SPECIAL SITUATIONS FUND II LTD,WESTFORD SPECIAL SITUATIONS FUND II LP,3,4,94.57391923145349,91.0958904109589,False
financial_829,"WESTFORD SPECIAL SITUATIONS MASTER FUND, LP",WESTFORD SPECIAL SITUATIONS MASTER FUND LP,WESTFORD SPECIAL SITUATIONS FUND II LP,3,4,94.57391923145349,91.0958904109589,False
financial_829,"WESTFORD SPECIAL SITUATIONS MASTER FUND, L.P.",WESTFORD SPECIAL SITUATIONS MASTER FUND LP,WESTFORD SPECIAL SITUATIONS FUND II LP,2,4,94.57391923145349,91.0958904109589,False
financial_830,"WOODSIDE CAPITAL PARTNERS IV, LLC",WOODSIDE CAPITAL PARTNERS IV LLC,WOODSIDE CAPITAL PARTNERS IV LLC,3,2,100.0,100.0,False
financial_830,"WOODSIDE CAPITAL PARTNERS IV, LLC, AS COLLATERAL AGENT",WOODSIDE CAPITAL PARTNERS IV LLC,WOODSIDE CAPITAL PARTNERS IV LLC,3,2,100.0,100.0,False
financial_831,"WOODSIDE FUND V, LP",WOODSIDE FUND V LP,WOODSIDE FUND V LP,1,2,100.0,100.0,False
financial_831,"WOODSIDE FUND V, L.P., AS COLLATERAL AGENT",WOODSIDE FUND V LP,WOODSIDE FUND V LP,2,2,100.0,100.0,False
financial_832,"AGCOUNTRY FARM CREDIT SERVICES, FLCA",AGCOUNTRY FARM CREDIT SERVICES FLCA,AGCOUNTRY FARM CREDIT SERVICES PCA,2,2,95.65217391304348,95.65217391304348,False
financial_832,"AGCOUNTRY FARM CREDIT SERVICES, PCA",AGCOUNTRY FARM CREDIT SERVICES PCA,AGCOUNTRY FARM CREDIT SERVICES PCA,2,2,95.65217391304348,95.65217391304348,False
financial_833,"AMERIMARK, LTD",AMERIMARK LTD,AMERIMARK LTD,2,2,100.0,100.0,False
financial_833,"AMERIMARK, LTD.",AMERIMARK LTD,AMERIMARK LTD,2,2,100.0,100.0,False
financial_834,"MIDWEST COMMERCE BANKING COMPANY, 121 WEST FRANKLIN STREET, ELKHART, IN 46515, AN INDIANA BANKING INSTITUTION",MIDWEST COMMERCE BANKING CO 121 WEST FRANKLIN STREET ELKHART IN 46515 AN INDIANA BANKING INSTITUTION,MIDWEST COMMERCE BANKING CO,1,3,91.66666666666667,90.0,False
financial_834,"MIDWEST COMMERCE BANKING COMPANY, 121 WEST FRANKLIN STREET, ELKHART, INDIANA 46515",MIDWEST COMMERCE BANKING CO 121 WEST FRANKLIN STREET ELKHART INDIANA 46515,MIDWEST COMMERCE BANKING CO,1,3,91.66666666666667,90.0,False
financial_834,MIDWEST COMMERCE BANKING COMPANY,MIDWEST COMMERCE BANKING CO,MIDWEST COMMERCE BANKING CO,2,3,91.66666666666667,90.0,False
financial_835,"CHANCELLOR V, L.P.",CHANCELLOR V LP,CHANCELLOR V LP,2,2,93.75,93.75,False
financial_835,"CHANCELLOR V-A, L.P.",CHANCELLOR V-A LP,CHANCELLOR V LP,2,2,93.75,93.75,False
financial_836,CITIZEN'S BANK OF RHODE ISLAND RHODE ISLAND ECONOMIC DEVELOPMENT CORP.,CITIZEN S BANK OF RHODE ISLAND RHODE ISLAND ECONOMIC DEVELOPMENT CORP,CITIZEN S BANK OF RHODE ISLAND RHODE ISLAND ECONOMIC DEVELOPMENT CORP,2,2,90.0,90.0,False
financial_836,CITIZEN'S BANK OF RHODE ISLAND,CITIZEN S BANK OF RHODE ISLAND,CITIZEN S BANK OF RHODE ISLAND RHODE ISLAND ECONOMIC DEVELOPMENT CORP,1,2,90.0,90.0,False
financial_837,DENMERCO INC.,DENMERCO INC,DENMERCO INC,2,2,100.0,100.0,False
financial_837,"DENMERCO, INC.",DENMERCO INC,DENMERCO INC,2,2,100.0,100.0,False
financial_838,DEPOSIT GUARANTY NATIONAL,DEPOSIT GUARANTY NATIONAL,DEPOSIT GUARANTY NATIONAL,2,2,95.0,95.0,False
financial_838,DEPOSIT GUARANTY NATIONAL BANK,DEPOSIT GUARANTY NATIONAL BANK,DEPOSIT GUARANTY NATIONAL,1,2,95.0,95.0,False
financial_839,"FINANCETECH, INC., AS COLLATERAL AGENT",FINANCETECH INC,FINANCETECH INC A CORP OF DE,1,2,90.0,90.0,False
financial_839,"FINANCETECH, INC. A CORP. OF DE",FINANCETECH INC A CORP OF DE,FINANCETECH INC A CORP OF DE,2,2,90.0,90.0,False
financial_840,FMC CORPORATION A CORPORATION OF CHICAGO,FMC CORPORATIONA CORP OF CHICAGO,FMC CORP,1,2,90.0,90.0,False
financial_840,FMC CORPORATION,FMC CORP,FMC CORP,2,2,90.0,90.0,False
financial_841,"FNB FINANCIAL COMPANY, A CORP OF DE",FNB FINANCIAL CO A CORP OF DE,FNB FINANCIAL CO,1,2,90.0,90.0,False
financial_841,"FNB FINANCIAL COMPANY, AS AGENT",FNB FINANCIAL CO,FNB FINANCIAL CO,2,2,90.0,90.0,False
financial_842,GEMINI ISRAEL III OVERFLOW FUND L.P.,GEMINI ISRAEL III OVERFLOW FUND LP,GEMINI ISRAEL III OVERFLOW FUND LP,1,2,100.0,100.0,False
financial_842,GEMINI ISRAEL III OVERFLOW FUND LP,GEMINI ISRAEL III OVERFLOW FUND LP,GEMINI ISRAEL III OVERFLOW FUND LP,1,2,100.0,100.0,False
