entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_2744,"HILL-ROM HOLDINGS, INC.",HILL-ROM HOLDINGS INC,HILL-ROM HOLDINGS INC,883,1,,,False
non_financial_2745,"HILL-ROM, INC.",HILL-ROM INC,HILL-ROM INC,883,1,,,False
non_financial_2746,"VOALTE, INC.",VOALTE INC,VOALTE INC,883,1,,,False
non_financial_2747,BLUE COAT LLC,BLUE COAT LLC,BLUE COAT LLC,880,1,,,False
non_financial_2748,"LIFELOCK, INC,",LIFELOCK INC,LIFELOCK INC,880,1,,,False
non_financial_2749,SYMANTEC CORPORATION,SYMANTEC CORP,SYMANTEC CORP,880,1,,,False
non_financial_2750,SYMANTEC OPERATING CORPORATION,SYMANTEC OPERATING CORP,SYMANTEC OPERATING CORP,880,1,,,False
non_financial_2751,"ADVANCED MEDICAL OPTICS, INC.",ADVANCED MEDICAL OPTICS INC,ADVANCED MEDICAL OPTICS INC,877,1,,,False
non_financial_2752,NORTONLIFELOCK INC.,NORTONLIFELOCK INC,NORTONLIFELOCK INC,877,1,,,False
non_financial_2753,VISKASE CORPORATION,VISKASE CORP,VISKASE CORP,873,1,,,False
non_financial_2754,"NOVELL, INC.",NOVELL INC,NOVELL INC,872,1,,,False
non_financial_2755,"BROOKS AUTOMATION, INC.",BROOKS AUTOMATION INC,BROOKS AUTOMATION INC,870,1,,,False
non_financial_2756,"HARMAN INTERNATIONAL INDUSTRIES, INCORPORATED",HARMAN INTERNATIONAL INDUSTRIES INC,HARMAN INTERNATIONAL INDUSTRIES INC,867,1,,,False
non_financial_2757,DATA DEVICE CORPORATION,DATA DEVICE CORP,DATA DEVICE CORP,864,1,,,False
non_financial_2758,"ENERGIZER BRANDS, LLC",ENERGIZER BRANDS LLC,ENERGIZER BRANDS LLC,861,1,,,False
non_financial_2759,"NUVASIVE SPECIALIZED ORTHOPEDICS, INC.",NUVASIVE SPECIALIZED ORTHOPEDICS INC,NUVASIVE SPECIALIZED ORTHOPEDICS INC,860,1,,,False
non_financial_2760,FERRO CORPORATION,FERRO CORP,FERRO CORP,859,1,,,False
non_financial_2761,"REDWOOD SYSTEMS, INC.",REDWOOD SYSTEMS INC,REDWOOD SYSTEMS INC,854,1,,,False
non_financial_2762,"EXTREME NETWORKS, INC.",EXTREME NETWORKS INC,EXTREME NETWORKS INC,851,1,,,False
non_financial_2763,"AMSAFE, INC.",AMSAFE INC,AMSAFE INC,850,1,,,False
non_financial_2764,"DROPBOX, INC.",DROPBOX INC,DROPBOX INC,847,1,,,False
non_financial_2765,"PHASE MATRIX, INC.",PHASE MATRIX INC,PHASE MATRIX INC,847,1,,,False
non_financial_2766,"AEROCONTROLEX GROUP, INC.",AEROCONTROLEX GROUP INC,AEROCONTROLEX GROUP INC,846,1,,,False
non_financial_2767,"BLADELOGIC, INC.",BLADELOGIC INC,BLADELOGIC INC,840,1,,,False
non_financial_2768,"BMC SOFTWARE, INC.",BMC SOFTWARE INC,BMC SOFTWARE INC,840,1,,,False
non_financial_2769,"ADAMS RITE AEROSPACE, INC.",ADAMS RITE AEROSPACE INC,ADAMS RITE AEROSPACE INC,839,1,,,False
non_financial_2770,"VISHAY INTERTECHNOLOGY, INC.",VISHAY INTERTECHNOLOGY INC,VISHAY INTERTECHNOLOGY INC,833,1,,,False
non_financial_2771,CROMPTON COLORS INCORPORATED,CROMPTON COLORS INC,CROMPTON COLORS INC,830,1,,,False
non_financial_2772,"GLCC LAUREL, LLC",GLCC LAUREL LLC,GLCC LAUREL LLC,830,1,,,False
non_financial_2773,ANDREW CORPORATION,ANDREW CORP,ANDREW CORP,829,1,,,False
non_financial_2774,CONVERSANT INTELLECTUAL PROPERTY MANAGEMENT INC.,CONVERSANT INTELLECTUAL PROPERTY MANAGEMENT INC,CONVERSANT INTELLECTUAL PROPERTY MANAGEMENT INC,826,1,,,False
non_financial_2775,"FUNDSXPRESS FINANCIAL NETWORKS, INC.",FUNDSXPRESS FINANCIAL NETWORKS INC,FUNDSXPRESS FINANCIAL NETWORKS INC,825,1,,,False
non_financial_2776,"AMERICAN AXLE & MANUFACTURING, INC.",AMERICANAXLE & MANUFACTURING INC,AMERICANAXLE & MANUFACTURING INC,823,1,,,False
non_financial_2777,VERTIV CORPORATION,VERTIV CORP,VERTIV CORP,816,1,,,False
non_financial_2778,"VERTIV IT SYSTEMS, INC.",VERTIV IT SYSTEMS INC,VERTIV IT SYSTEMS INC,816,1,,,False
non_financial_2779,"AVTECHTYEE, INC.",AVTECHTYEE INC,AVTECHTYEE INC,812,1,,,False
non_financial_2780,"AFFYMETRIX, INC.",AFFYMETRIX INC,AFFYMETRIX INC,811,1,,,False
non_financial_2781,"DUKES AEROSPACE, INC.",DUKES AEROSPACE INC,DUKES AEROSPACE INC,808,1,,,False
non_financial_2782,"ELECTRONICS FOR IMAGING, INC.",ELECTRONICS FOR IMAGING INC,ELECTRONICS FOR IMAGING INC,807,1,,,False
non_financial_2783,"METROLOGIC INSTRUMENTS, INC.",METROLOGIC INSTRUMENTS INC,METROLOGIC INSTRUMENTS INC,805,1,,,False
non_financial_2784,TECUMSEH PRODUCTS COMPANY,TECUMSEH PRODUCTS CO,TECUMSEH PRODUCTS CO,802,1,,,False
non_financial_2785,VERTEX PHARMACEUTICALS (SAN DIEGO) LLC,VERTEX PHARMACEUTICALS SAN DIEGO LLC,VERTEX PHARMACEUTICALS SAN DIEGO LLC,799,1,,,False
non_financial_2786,VERTEX PHARMACEUTICALS INCORPORATED,VERTEX PHARMACEUTICALS INC,VERTEX PHARMACEUTICALS INC,799,1,,,False
non_financial_2787,"MEMC INTERNATIONAL, INC.",MEMC INTERNATIONAL INC,MEMC INTERNATIONAL INC,798,1,,,False
non_financial_2788,"MEMC PASADENA, INC.",MEMC PASADENA INC,MEMC PASADENA INC,798,1,,,False
non_financial_2789,MEMC SOUTHWEST INC.,MEMC SOUTHWEST INC,MEMC SOUTHWEST INC,798,1,,,False
non_financial_2790,"PLASMASIL, L.L.C.",PLASMASIL LLC,PLASMASIL LLC,798,1,,,False
non_financial_2791,"SIBOND, L.L.C.",SIBOND LLC,SIBOND LLC,798,1,,,False
non_financial_2792,"ACME AEROSPACE, INC.",ACME AEROSPACE INC,ACME AEROSPACE INC,794,1,,,False
non_financial_2793,"APPLIED BIOSYSTEMS, LLC",APPLIED BIOSYSTEMS LLC,APPLIED BIOSYSTEMS LLC,794,1,,,False
non_financial_2794,"BEBO, INC.",BEBO INC,BEBO INC,794,1,,,False
non_financial_2795,"GOING, INC.",GOING INC,GOING INC,794,1,,,False
non_financial_2796,ICQ LLC,ICQ LLC,ICQ LLC,794,1,,,False
non_financial_2797,LIGHTNINGCAST LLC,LIGHTNINGCAST LLC,LIGHTNINGCAST LLC,794,1,,,False
non_financial_2798,NETSCAPE COMMUNICATIONS CORPORATION,NETSCAPE COMMUNICATIONS CORP,NETSCAPE COMMUNICATIONS CORP,794,1,,,False
non_financial_2799,QUIGO TECHNOLOGIES LLC,QUIGO TECHNOLOGIES LLC,QUIGO TECHNOLOGIES LLC,794,1,,,False
non_financial_2800,"SPHERE SOURCE, INC.",SPHERE SOURCE INC,SPHERE SOURCE INC,794,1,,,False
non_financial_2801,TACODA LLC,TACODA LLC,TACODA LLC,794,1,,,False
non_financial_2802,"TRUVEO, INC.",TRUVEO INC,TRUVEO INC,794,1,,,False
non_financial_2803,"YEDDA, INC.",YEDDA INC,YEDDA INC,794,1,,,False
non_financial_2804,"INNOVATIVE WATER CARE, LLC",INNOVATIVE WATER CARE LLC,INNOVATIVE WATER CARE LLC,793,1,,,False
non_financial_2805,"4HOME, INC.",4HOME INC,4HOME INC,780,1,,,False
non_financial_2806,"ACADIA AIC, INC.",ACADIA AIC INC,ACADIA AIC INC,780,1,,,False
non_financial_2807,"AEROCAST, INC.",AEROCAST INC,AEROCAST INC,780,1,,,False
non_financial_2808,"ARRIS KOREA, INC.",ARRIS KOREA INC,ARRIS KOREA INC,780,1,,,False
non_financial_2809,"BIGBAND NETWORKS, INC.",BIGBAND NETWORKS INC,BIGBAND NETWORKS INC,780,1,,,False
non_financial_2810,"BROADBUS TECHNOLOGIES, INC.",BROADBUS TECHNOLOGIES INC,BROADBUS TECHNOLOGIES INC,780,1,,,False
non_financial_2811,CCE SOFTWARE LLC,CCE SOFTWARE LLC,CCE SOFTWARE LLC,780,1,,,False
non_financial_2812,"GENERAL INSTRUMENT AUTHORIZATION SERVICES, INC.",GENERAL INSTRUMENT AUTHORIZATION SERVICES INC,GENERAL INSTRUMENT AUTHORIZATION SERVICES INC,780,1,,,False
non_financial_2813,GENERAL INSTRUMENT CORPORATION,GENERAL INSTRUMENT CORP,GENERAL INSTRUMENT CORP,780,1,,,False
non_financial_2814,"GENERAL INSTRUMENT INTERNATIONAL HOLDINGS, INC.",GENERAL INSTRUMENT INTERNATIONAL HOLDINGS INC,GENERAL INSTRUMENT INTERNATIONAL HOLDINGS INC,780,1,,,False
non_financial_2815,IMEDIA CORPORATION,IMEDIA CORP,IMEDIA CORP,780,1,,,False
non_financial_2816,"LEAPSTONE SYSTEMS, INC.",LEAPSTONE SYSTEMS INC,LEAPSTONE SYSTEMS INC,780,1,,,False
non_financial_2817,"MODULUS VIDEO, INC.",MODULUS VIDEO INC,MODULUS VIDEO INC,780,1,,,False
non_financial_2818,"MOTOROLA WIRELINE NETWORKS, INC.",MOTOROLA WIRELINE NETWORKS INC,MOTOROLA WIRELINE NETWORKS INC,780,1,,,False
non_financial_2819,"NETOPIA, INC.",NETOPIA INC,NETOPIA INC,780,1,,,False
non_financial_2820,"QUANTUM BRIDGE COMMUNICATIONS, INC.",QUANTUM BRIDGE COMMUNICATIONS INC,QUANTUM BRIDGE COMMUNICATIONS INC,780,1,,,False
non_financial_2821,"SETJAM, INC.",SETJAM INC,SETJAM INC,780,1,,,False
non_financial_2822,"SUNUP DESIGN SYSTEMS, INC.",SUNUP DESIGN SYSTEMS INC,SUNUP DESIGN SYSTEMS INC,780,1,,,False
non_financial_2823,THE GI REALTY TRUST 1996,GI REALTY TRUST 1996,GI REALTY TRUST 1996,780,1,,,False
non_financial_2824,"UCENTRIC SYSTEMS, INC.",UCENTRIC SYSTEMS INC,UCENTRIC SYSTEMS INC,780,1,,,False
non_financial_2825,"BROCADE COMMUNICATIONS SYSTEMS, INC.",BROCADE COMMUNICATIONS SYSTEMS INC,BROCADE COMMUNICATIONS SYSTEMS INC,779,1,,,False
non_financial_2826,INRANGE TECHNOLOGIES CORPORATION,INRANGE TECHNOLOGIES CORP,INRANGE TECHNOLOGIES CORP,779,1,,,False
non_financial_2827,MCDATA CORPORATION,MCDATA CORP,MCDATA CORP,779,1,,,False
non_financial_2828,GRAPHIC PACKAGING CORPORATION,GRAPHIC PACKAGING CORP,GRAPHIC PACKAGING CORP,776,1,,,False
non_financial_2829,DMT SOLUTIONS GLOBAL CORPORATION,DMT SOLUTIONS GLOBAL CORP,DMT SOLUTIONS GLOBAL CORP,772,1,,,False
non_financial_2830,"TELECOMMUNICATION SYSTEMS, INC.",TELECOMMUNICATION SYSTEMS INC,TELECOMMUNICATION SYSTEMS INC,767,1,,,False
non_financial_2831,"MICRO FOCUS SOFTWARE, INC.",MICRO FOCUS SOFTWARE INC,MICRO FOCUS SOFTWARE INC,758,1,,,False
non_financial_2832,NALCO COMPANY,NALCO CO,NALCO CO,756,1,,,False
non_financial_2833,"MAXLINEAR COMMUNICATIONS, LLC",MAXLINEAR COMMUNICATIONS LLC,MAXLINEAR COMMUNICATIONS LLC,751,1,,,False
non_financial_2834,"PURE STORAGE, INC.",PURE STORAGE INC,PURE STORAGE INC,743,1,,,False
non_financial_2835,"OCLARO, INC.",OCLARO INC,OCLARO INC,741,1,,,False
non_financial_2836,GARRETT TRANSPORTATION I INC.,GARRETT TRANSPORTATION I INC,GARRETT TRANSPORTATION I INC,725,1,,,False
non_financial_2837,"PULSE SECURE, LLC",PULSE SECURE LLC,PULSE SECURE LLC,721,1,,,False
non_financial_2838,"NEURONEXUS TECHNOLOGIES, INC.",NEURONEXUS TECHNOLOGIES INC,NEURONEXUS TECHNOLOGIES INC,720,1,,,False
non_financial_2839,SECUREWORKS CORP.,SECUREWORKS CORP,SECUREWORKS CORP,716,1,,,False
non_financial_2840,"MICRO POWER ELECTRONICS, INC.",MICRO POWER ELECTRONICS INC,MICRO POWER ELECTRONICS INC,713,1,,,False
non_financial_2841,"QUANTUM MEDICAL IMAGING, L.L.C.",QUANTUM MEDICAL IMAGING LLC,QUANTUM MEDICAL IMAGING LLC,712,1,,,False
non_financial_2842,TROPHY DENTAL INC.,TROPHY DENTAL INC,TROPHY DENTAL INC,712,1,,,False
non_financial_2843,"AVENT, INC.",AVENT INC,AVENT INC,709,1,,,False
non_financial_2844,"AVID TECHNOLOGY, INC.",AVID TECHNOLOGY INC,AVID TECHNOLOGY INC,699,1,,,False
non_financial_2845,IDEAL INDUSTRIES LIGHTING LLC,IDEAL INDUSTRIES LIGHTING LLC,IDEAL INDUSTRIES LIGHTING LLC,697,1,,,False
non_financial_2846,"ADCAST NORTH CAROLINA CABLE ADVERTISING, LLC",ADCAST NORTH CAROLINA CABLE ADVERTISING LLC,ADCAST NORTH CAROLINA CABLE ADVERTISING LLC,692,1,,,False
non_financial_2847,ALABANZA LLC,ALABANZA LLC,ALABANZA LLC,692,1,,,False
non_financial_2848,AMERICA'S JOB EXCHANGE LLC,AMERICA S JOB EXCHANGE LLC,AMERICA S JOB EXCHANGE LLC,692,1,,,False
non_financial_2849,"AMERICAN CABLE ENTERTAINMENT COMPANY, LLC",AMERICAN CABLE ENTERTAINMENT CO LLC,AMERICAN CABLE ENTERTAINMENT CO LLC,692,1,,,False
non_financial_2850,"ASCO POWER TECHNOLOGIES, L.P.",ASCO POWER TECHNOLOGIES LP,ASCO POWER TECHNOLOGIES LP,692,1,,,False
non_financial_2851,"ATHENS CABLEVISION, LLC",ATHENS CABLEVISION LLC,ATHENS CABLEVISION LLC,692,1,,,False
non_financial_2852,"AUSABLE CABLE TV, LLC",AUSABLE CABLE TV LLC,AUSABLE CABLE TV LLC,692,1,,,False
non_financial_2853,AVOCENT CORPORATION,AVOCENT CORP,AVOCENT CORP,692,1,,,False
non_financial_2854,"AVOCENT FREMONT, LLC",AVOCENT FREMONT LLC,AVOCENT FREMONT LLC,692,1,,,False
non_financial_2855,"AVOCENT HUNTSVILLE, LLC",AVOCENT HUNTSVILLE LLC,AVOCENT HUNTSVILLE LLC,692,1,,,False
non_financial_2856,AVOCENT REDMOND CORP.,AVOCENT REDMOND CORP,AVOCENT REDMOND CORP,692,1,,,False
non_financial_2857,"BHN HOME SECURITY SERVICES, LLC",BHN HOME SECURITY SERVICES LLC,BHN HOME SECURITY SERVICES LLC,692,1,,,False
non_financial_2858,"BHN SPECTRUM INVESTMENTS, LLC",BHN SPECTRUM INVESTMENTS LLC,BHN SPECTRUM INVESTMENTS LLC,692,1,,,False
non_financial_2859,"BRESNAN BROADBAND HOLDINGS, LLC",BRESNAN BROADBAND HOLDINGS LLC,BRESNAN BROADBAND HOLDINGS LLC,692,1,,,False
non_financial_2860,"BRESNAN BROADBAND OF COLORADO, LLC",BRESNAN BROADBAND OF COLORADO LLC,BRESNAN BROADBAND OF COLORADO LLC,692,1,,,False
non_financial_2861,"BRESNAN BROADBAND OF WYOMING, LLC",BRESNAN BROADBAND OF WYOMING LLC,BRESNAN BROADBAND OF WYOMING LLC,692,1,,,False
non_financial_2862,"BRESNAN COMMUNICATIONS, LLC",BRESNAN COMMUNICATIONS LLC,BRESNAN COMMUNICATIONS LLC,692,1,,,False
non_financial_2863,"BRESNAN DIGITAL SERVICES, LLC",BRESNAN DIGITAL SERVICES LLC,BRESNAN DIGITAL SERVICES LLC,692,1,,,False
non_financial_2864,"BRESNAN MICROWAVE OF MONTANA, LLC",BRESNAN MICROWAVE OF MONTANA LLC,BRESNAN MICROWAVE OF MONTANA LLC,692,1,,,False
non_financial_2865,"CABLE EQUITIES COLORADO, LLC",CABLE EQUITIES COLORADO LLC,CABLE EQUITIES COLORADO LLC,692,1,,,False
non_financial_2866,"CABLE EQUITIES OF COLORADO MANAGEMENT LLC CC 10, LLC",CABLE EQUITIES OF COLORADO MANAGEMENT LLC CC 10 LLC,CABLE EQUITIES OF COLORADO MANAGEMENT LLC CC 10 LLC,692,1,,,False
non_financial_2867,"CC MICHIGAN, LLC",CC MICHIGAN LLC,CC MICHIGAN LLC,692,1,,,False
non_financial_2868,"CC SYSTEMS, LLC",CC SYSTEMS LLC,CC SYSTEMS LLC,692,1,,,False
non_financial_2869,"CC VIII, LLC",CC VIII LLC,CC VIII LLC,692,1,,,False
non_financial_2870,"CCO FIBERLINK, LLC",CCO FIBERLINK LLC,CCO FIBERLINK LLC,692,1,,,False
non_financial_2871,"CCO HOLDCO TRANSFERS VII, LLC",CCO HOLDCO TRANSFERS VII LLC,CCO HOLDCO TRANSFERS VII LLC,692,1,,,False
non_financial_2872,"CCO LP, LLC",CCO LP LLC,CCO LP LLC,692,1,,,False
non_financial_2873,"CCO NR HOLDINGS, LLC",CCO NR HOLDINGS LLC,CCO NR HOLDINGS LLC,692,1,,,False
non_financial_2874,"CCO PURCHASING, LLC",CCO PURCHASING LLC,CCO PURCHASING LLC,692,1,,,False
non_financial_2875,"CCO TRANSFERS, LLC",CCO TRANSFERS LLC,CCO TRANSFERS LLC,692,1,,,False
non_financial_2876,"CHARTER ADVERTISING OF SAINT LOUIS, LLC",CHARTER ADVERTISING OF SAINT LOUIS LLC,CHARTER ADVERTISING OF SAINT LOUIS LLC,692,1,,,False
non_financial_2877,"CHARTER CABLE OPERATING COMPANY, LLC",CHARTER CABLE OPERATING CO LLC,CHARTER CABLE OPERATING CO LLC,692,1,,,False
non_financial_2878,"CHARTER CABLE PARTNERS, LLC",CHARTER CABLE PARTNERS LLC,CHARTER CABLE PARTNERS LLC,692,1,,,False
non_financial_2879,"CHARTER DISTRIBUTION, LLC",CHARTER DISTRIBUTION LLC,CHARTER DISTRIBUTION LLC,692,1,,,False
non_financial_2880,"CHARTER FIBERLINK - ALABAMA, LLC",CHARTER FIBERLINK - ALABAMA LLC,CHARTER FIBERLINK - ALABAMA LLC,692,1,,,False
non_financial_2881,"CHARTER FIBERLINK - GEORGIA, LLC",CHARTER FIBERLINK - GEORGIA LLC,CHARTER FIBERLINK - GEORGIA LLC,692,1,,,False
non_financial_2882,"CHARTER FIBERLINK - ILLINOIS, LLC",CHARTER FIBERLINK - ILLINOIS LLC,CHARTER FIBERLINK - ILLINOIS LLC,692,1,,,False
non_financial_2883,"CHARTER FIBERLINK - MARYLAND II, LLC",CHARTER FIBERLINK - MARYLAND II LLC,CHARTER FIBERLINK - MARYLAND II LLC,692,1,,,False
non_financial_2884,"CHARTER FIBERLINK - MICHIGAN, LLC",CHARTER FIBERLINK - MICHIGAN LLC,CHARTER FIBERLINK - MICHIGAN LLC,692,1,,,False
non_financial_2885,"CHARTER FIBERLINK - MISSOURI, LLC",CHARTER FIBERLINK - MISSOURI LLC,CHARTER FIBERLINK - MISSOURI LLC,692,1,,,False
non_financial_2886,"CHARTER FIBERLINK - NEBRASKA, LLC",CHARTER FIBERLINK - NEBRASKA LLC,CHARTER FIBERLINK - NEBRASKA LLC,692,1,,,False
non_financial_2887,"CHARTER FIBERLINK - PENNSYLVANIA, LLC",CHARTER FIBERLINK - PENNSYLVANIA LLC,CHARTER FIBERLINK - PENNSYLVANIA LLC,692,1,,,False
non_financial_2888,"CHARTER FIBERLINK - TENNESSEE, LLC",CHARTER FIBERLINK - TENNESSEE LLC,CHARTER FIBERLINK - TENNESSEE LLC,692,1,,,False
non_financial_2889,"CHARTER HELICON, LLC",CHARTER HELICON LLC,CHARTER HELICON LLC,692,1,,,False
non_financial_2890,"CHARTER HOME SECURITY, LLC",CHARTER HOME SECURITY LLC,CHARTER HOME SECURITY LLC,692,1,,,False
non_financial_2891,"CHARTER LEASING HOLDING COMPANY, LLC",CHARTER LEASING HOLDING CO LLC,CHARTER LEASING HOLDING CO LLC,692,1,,,False
non_financial_2892,"CHARTER LEASING OF WISCONSIN, LLC",CHARTER LEASING OF WISCONSIN LLC,CHARTER LEASING OF WISCONSIN LLC,692,1,,,False
non_financial_2893,"CHARTER RMG, LLC",CHARTER RMG LLC,CHARTER RMG LLC,692,1,,,False
non_financial_2894,"CHARTER STORES FCN, LLC",CHARTER STORES FCN LLC,CHARTER STORES FCN LLC,692,1,,,False
non_financial_2895,"CHARTER VIDEO ELECTRONICS, LLC",CHARTER VIDEO ELECTRONICS LLC,CHARTER VIDEO ELECTRONICS LLC,692,1,,,False
non_financial_2896,COAXIAL COMMUNICATIONS OF CENTRAL OHIO LLC,COAXIAL COMMUNICATIONS OF CENTRAL OHIO LLC,COAXIAL COMMUNICATIONS OF CENTRAL OHIO LLC,692,1,,,False
non_financial_2897,"EMERSON NETWORK POWER, ENERGY SYSTEMS, NORTH AMERICA, INC.",EMERSON NETWORK POWER ENERGY SYSTEMS NORTH AMERICA INC,EMERSON NETWORK POWER ENERGY SYSTEMS NORTH AMERICA INC,692,1,,,False
non_financial_2898,"FALCON CABLE COMMUNICATIONS, LLC",FALCON CABLE COMMUNICATIONS LLC,FALCON CABLE COMMUNICATIONS LLC,692,1,,,False
non_financial_2899,"FALCON CABLE SYSTEMS COMPANY II, L.P.",FALCON CABLE SYSTEMS CO II LP,FALCON CABLE SYSTEMS CO II LP,692,1,,,False
non_financial_2900,"FALCON COMMUNITY CABLE, L.P.",FALCON COMMUNITY CABLE LP,FALCON COMMUNITY CABLE LP,692,1,,,False
non_financial_2901,FALCON COMMUNITY VENTURES I LIMITED PARTNERSHIP,FALCON COMMUNITY VENTURES I LTD PARTNERSHIP,FALCON COMMUNITY VENTURES I LTD PARTNERSHIP,692,1,,,False
non_financial_2902,"FALCON FIRST CABLE OF THE SOUTHEAST, LLC",FALCON FIRST CABLE OF THE SOUTHEAST LLC,FALCON FIRST CABLE OF THE SOUTHEAST LLC,692,1,,,False
non_financial_2903,"FALCON FIRST, LLC",FALCON FIRST LLC,FALCON FIRST LLC,692,1,,,False
non_financial_2904,"FALCON VIDEO COMMUNICATIONS, L.P.",FALCON VIDEO COMMUNICATIONS LP,FALCON VIDEO COMMUNICATIONS LP,692,1,,,False
non_financial_2905,"HELICON PARTNERS I, L.P.",HELICON PARTNERS I LP,HELICON PARTNERS I LP,692,1,,,False
non_financial_2906,"HOMETOWN T.V., LLC",HOMETOWN T V LLC,HOMETOWN T V LLC,692,1,,,False
non_financial_2907,HPI ACQUISITION CO. LLC,HPI ACQUISITION CO LLC,HPI ACQUISITION CO LLC,692,1,,,False
non_financial_2908,"ICI HOLDINGS, LLC",ICI HOLDINGS LLC,ICI HOLDINGS LLC,692,1,,,False
non_financial_2909,INSIGHT BLOCKER LLC,INSIGHT BLOCKER LLC,INSIGHT BLOCKER LLC,692,1,,,False
non_financial_2910,"INSIGHT INTERACTIVE, LLC",INSIGHT INTERACTIVE LLC,INSIGHT INTERACTIVE LLC,692,1,,,False
non_financial_2911,"INSIGHT MIDWEST HOLDINGS, LLC",INSIGHT MIDWEST HOLDINGS LLC,INSIGHT MIDWEST HOLDINGS LLC,692,1,,,False
non_financial_2912,"INSIGHT MIDWEST, L.P.",INSIGHT MIDWEST LP,INSIGHT MIDWEST LP,692,1,,,False
non_financial_2913,"INSIGHT PHONE OF INDIANA, LLC",INSIGHT PHONE OF INDIANA LLC,INSIGHT PHONE OF INDIANA LLC,692,1,,,False
non_financial_2914,"INSIGHT PHONE OF KENTUCKY, LLC",INSIGHT PHONE OF KENTUCKY LLC,INSIGHT PHONE OF KENTUCKY LLC,692,1,,,False
non_financial_2915,"INSIGHT PHONE OF OHIO, LLC",INSIGHT PHONE OF OHIO LLC,INSIGHT PHONE OF OHIO LLC,692,1,,,False
non_financial_2916,"INTERACTIVE CABLE SERVICES, LLC",INTERACTIVE CABLE SERVICES LLC,INTERACTIVE CABLE SERVICES LLC,692,1,,,False
non_financial_2917,"INTERLINK COMMUNICATIONS PARTNERS, LLC",INTERLINK COMMUNICATIONS PARTNERS LLC,INTERLINK COMMUNICATIONS PARTNERS LLC,692,1,,,False
non_financial_2918,INTREPID ACQUISITION LLC,INTREPID ACQUISITION LLC,INTREPID ACQUISITION LLC,692,1,,,False
non_financial_2919,LIEBERT CORPORATION,LIEBERT CORP,LIEBERT CORP,692,1,,,False
non_financial_2920,"LIEBERT NORTH AMERICA, INC.",LIEBERT NORTH AMERICA INC,LIEBERT NORTH AMERICA INC,692,1,,,False
non_financial_2921,"LONG BEACH, LLC",LONG BEACH LLC,LONG BEACH LLC,692,1,,,False
non_financial_2922,"MARCUS CABLE ASSOCIATES, L.L.C.",MARCUS CABLE ASSOCIATES LLC,MARCUS CABLE ASSOCIATES LLC,692,1,,,False
non_financial_2923,"MARCUS CABLE OF ALABAMA, L.L.C.",MARCUS CABLE OF ALABAMA LLC,MARCUS CABLE OF ALABAMA LLC,692,1,,,False
non_financial_2924,"MARCUS CABLE, LLC",MARCUS CABLE LLC,MARCUS CABLE LLC,692,1,,,False
non_financial_2925,"MIDWEST CABLE COMMUNICATIONS, LLC",MIDWEST CABLE COMMUNICATIONS LLC,MIDWEST CABLE COMMUNICATIONS LLC,692,1,,,False
non_financial_2926,NAVISITE LLC,NAVISITE LLC,NAVISITE LLC,692,1,,,False
non_financial_2927,NEW WISCONSIN PROCUREMENT LLC,NEW WISCONSIN PROCUREMENT LLC,NEW WISCONSIN PROCUREMENT LLC,692,1,,,False
non_financial_2928,OCEANIC TIME WARNER CABLE LLC,OCEANIC TIME WARNER CABLE LLC,OCEANIC TIME WARNER CABLE LLC,692,1,,,False
non_financial_2929,"PARITY ASSETS, LLC",PARITY ASSETS LLC,PARITY ASSETS LLC,692,1,,,False
non_financial_2930,"PLATTSBURGH CABLEVISION, LLC",PLATTSBURGH CABLEVISION LLC,PLATTSBURGH CABLEVISION LLC,692,1,,,False
non_financial_2931,RENAISSANCE MEDIA LLC,RENAISSANCE MEDIA LLC,RENAISSANCE MEDIA LLC,692,1,,,False
non_financial_2932,"RIFKIN ACQUISITION PARTNERS, LLC",RIFKINACQUISITION PARTNERS LLC,RIFKINACQUISITION PARTNERS LLC,692,1,,,False
non_financial_2933,"ROBIN MEDIA GROUP, LLC",ROBIN MEDIA GROUP LLC,ROBIN MEDIA GROUP LLC,692,1,,,False
non_financial_2934,"SCOTTSBORO TV CABLE, LLC TENNESSEE, LLC",SCOTTSBORO TV CABLE LLC TENNESSEE LLC,SCOTTSBORO TV CABLE LLC TENNESSEE LLC,692,1,,,False
non_financial_2935,"THE HELICON GROUP, L.P.",HELICON GROUP LP,HELICON GROUP LP,692,1,,,False
non_financial_2936,TIME WARNER CABLE BUSINESS LLC,TIME WARNER CABLE BUSINESS LLC,TIME WARNER CABLE BUSINESS LLC,692,1,,,False
non_financial_2937,TIME WARNER CABLE MIDWEST LLC,TIME WARNER CABLE MIDWEST LLC,TIME WARNER CABLE MIDWEST LLC,692,1,,,False
non_financial_2938,TIME WARNER CABLE NEW YORK CITY LLC,TIME WARNER CABLE NEW YORK CITY LLC,TIME WARNER CABLE NEW YORK CITY LLC,692,1,,,False
non_financial_2939,TIME WARNER CABLE PACIFIC WEST LLC,TIME WARNER CABLE PACIFIC WEST LLC,TIME WARNER CABLE PACIFIC WEST LLC,692,1,,,False
non_financial_2940,TIME WARNER CABLE SERVICES LLC,TIME WARNER CABLE SERVICES LLC,TIME WARNER CABLE SERVICES LLC,692,1,,,False
non_financial_2941,TWC ADMINISTRATION LLC,TWC ADMINISTRATION LLC,TWC ADMINISTRATION LLC,692,1,,,False
