entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_9690,HOMECOOKED FACTORY LLC,HOMECOOKED FACTORY LLC,HOMECOOKED FACTORY LLC,26,1,,,False
non_financial_9691,HOMELOGIC LLC,HOMELOGIC LLC,HOMELOGIC LLC,25,1,,,False
non_financial_9692,"HOMERWOOD HARDWOOD FLOORING COMPANY, LLC",HOMERWOOD HARDWOOD FLOORING CO LLC,HOMERWOOD HARDWOOD FLOORING CO LLC,8,1,,,False
non_financial_9693,HOMETOWN FOOD COMPANY,HOMETOWN FOOD CO,HOMETOWN FOOD CO,3,1,,,False
non_financial_9694,"HOMETOWN T.V., LLC",HOMETOWN T V LLC,HOMETOWN T V LLC,692,1,,,False
non_financial_9695,"HONEYBEE ROBOTICS, LTD.",HONEYBEE ROBOTICS LTD,HONEYBEE ROBOTICS LTD,2,1,,,False
non_financial_9696,HONEYWELL HOMMED LLC,HONEYWELL HOMMED LLC,HONEYWELL HOMMED LLC,3,1,,,False
non_financial_9697,"HONEYWELL INTERNATIONAL, INC.",HONEYWELL INTERNATIONAL INC,HONEYWELL INTERNATIONAL INC,1,1,,,False
non_financial_9698,"HONEYWELL, INC.",HONEYWELL INC,HONEYWELL INC,9,1,,,False
non_financial_9699,"HONG, AUGUSTIN J",HONG AUGUSTIN J,HONG AUGUSTIN J,1,1,,,False
non_financial_9700,"HOOD COMPANIES, INC.",HOOD CO INC,HOOD CO INC,3,1,,,False
non_financial_9701,"HOOD CONTAINER DISPLAY & PACKAGING, LLC",HOOD CONTAINER DISPLAY & PACKAGING LLC,HOOD CONTAINER DISPLAY & PACKAGING LLC,17,1,,,False
non_financial_9702,"HOOD INDUSTRIES, INC.",HOOD INDUSTRIES INC,HOOD INDUSTRIES INC,3,1,,,False
non_financial_9703,"HOOKER INDUSTRIES, INC.",HOOKER INDUSTRIES INC,HOOKER INDUSTRIES INC,14,1,,,False
non_financial_9704,"HOOVER CONTAINMENT, INC.",HOOVER CONTAINMENT INC,HOOVER CONTAINMENT INC,1,1,,,False
non_financial_9705,HOOVER FRT ACQUISITION CO.,HOOVER FRT ACQUISITION CO,HOOVER FRT ACQUISITION CO,2,1,,,False
non_financial_9706,"HOOVER TREATED WOOD PRODUCTS, INC.",HOOVER TREATED WOOD PRODUCTS INC,HOOVER TREATED WOOD PRODUCTS INC,3,1,,,False
non_financial_9707,HOPKINS MANUFACTURING CORPORATION,HOPKINS MANUFACTURING CORP,HOPKINS MANUFACTURING CORP,1,1,,,False
non_financial_9708,"HOPP PRESS, THE INC.",HOPP PRESS THE INC,HOPP PRESS THE INC,1,1,,,False
non_financial_9709,"HORIZON CREDIT II LLC, AS ASSIGNEE OF HORIZON TECHNOLOGY FINANCE CORPORATION",HORIZON CREDIT II LLC AS ASSIGNEE OF HORIZON TECHNOLOGY FINANCE CORP,HORIZON CREDIT II LLC AS ASSIGNEE OF HORIZON TECHNOLOGY FINANCE CORP,5,1,,,False
non_financial_9710,HORIZON PHARMA RHEUMATOLOGY LLC (FORMERLY KNOWN AS CREALTA PHARMACEUTICALS LLC),HORIZON PHARMA RHEUMATOLOGY LLC FORMERLY KNOWNAS CREALTA PHARMACEUTICALS LLC,HORIZON PHARMA RHEUMATOLOGY LLC FORMERLY KNOWNAS CREALTA PHARMACEUTICALS LLC,7,1,,,False
non_financial_9711,"HORMUZDIAR, JAMES NOSHIR",HORMUZDIAR JAMES NOSHIR,HORMUZDIAR JAMES NOSHIR,30,1,,,False
non_financial_9712,"HORSEHEAD RESOURCE DEVELOPMENT COMPANY, INC.",HORSEHEAD RESOURCE DEVELOPMENT CO INC,HORSEHEAD RESOURCE DEVELOPMENT CO INC,1,1,,,False
non_financial_9713,"HORSEPOWER, LLC",HORSEPOWER LLC,HORSEPOWER LLC,14,1,,,False
non_financial_9714,"HORTICULTURAL FARMS, INC.",HORTICULTURAL FARMS INC,HORTICULTURAL FARMS INC,1,1,,,False
non_financial_9715,"HORTONWORKS, INC.",HORTONWORKS INC,HORTONWORKS INC,165,1,,,False
non_financial_9716,"HOSCO FITTINGS, LLC",HOSCO FITTINGS LLC,HOSCO FITTINGS LLC,170,1,,,False
non_financial_9717,"HOSTPAPA, INC.",HOSTPAPA INC,HOSTPAPA INC,1,1,,,False
non_financial_9718,"HOTCHKISS, ADAIR J.",HOTCHKISS ADAIR J,HOTCHKISS ADAIR J,1,1,,,False
non_financial_9719,"HOTTAPE ACQUISITION, LLC",HOTTAPE ACQUISITION LLC,HOTTAPE ACQUISITION LLC,2,1,,,False
non_financial_9720,HOUGHTON TECHNICAL CORP.,HOUGHTON TECHNICAL CORP,HOUGHTON TECHNICAL CORP,3,1,,,False
non_financial_9721,"HOVER-DAVIS, INC.",HOVER-DAVIS INC,HOVER-DAVIS INC,6,1,,,False
non_financial_9722,HOWARD M. GOODMAN REVOCABLE TRUST,HOWARD M GOODMAN REVOCABLE TRUST,HOWARD M GOODMAN REVOCABLE TRUST,8,1,,,False
non_financial_9723,HOWDEN AMERICAN FAN COMPANY,HOWDENAMERICAN FAN CO,HOWDENAMERICAN FAN CO,150,1,,,False
non_financial_9724,"HOWDEN COMPRESSORS, INC.",HOWDEN COMPRESSORS INC,HOWDEN COMPRESSORS INC,150,1,,,False
non_financial_9725,HOWDEN GROUP LIMITED,HOWDEN GROUP LTD,HOWDEN GROUP LTD,151,1,,,False
non_financial_9726,HOWDEN NORTH AMERICA INC.,HOWDEN NORTH AMERICA INC,HOWDEN NORTH AMERICA INC,150,1,,,False
non_financial_9727,HOWDEN ROOTS LLC,HOWDEN ROOTS LLC,HOWDEN ROOTS LLC,10,1,,,False
non_financial_9728,HOWE FURNITURE CORPORATION,HOWE FURNITURE CORP,HOWE FURNITURE CORP,1,1,,,False
non_financial_9729,"HOWELL, WAYNE J.",HOWELL WAYNE J,HOWELL WAYNE J,1,1,,,False
non_financial_9730,"HOWMEDICA LEIBINGER, INC.",HOWMEDICA LEIBINGER INC,HOWMEDICA LEIBINGER INC,247,1,,,False
non_financial_9731,HOWMEDICA OSTEONICS CORPORATION,HOWMEDICA OSTEONICS CORP,HOWMEDICA OSTEONICS CORP,246,1,,,False
non_financial_9732,"HOWMEDICAL LEIBINGER, INC.",HOWMEDICAL LEIBINGER INC,HOWMEDICAL LEIBINGER INC,246,1,,,False
non_financial_9733,HOWMET CORPORATION,HOWMET CORP,HOWMET CORP,11,1,,,False
non_financial_9734,"HOY PUBLICATIONS, LLC",HOY PUBLICATIONS LLC,HOY PUBLICATIONS LLC,2,1,,,False
non_financial_9735,"HOYT, JERRY D.",HOYT JERRY D,HOYT JERRY D,1,1,,,False
non_financial_9736,HP HOLDINGS INC.,HP HOLDINGS INC,HP HOLDINGS INC,7,1,,,False
non_financial_9737,HP INTELLECTUAL CORP.,HP INTELLECTUAL CORP,HP INTELLECTUAL CORP,150,1,,,False
non_financial_9738,"HP OPERATIONS, LLC",HP OPERATIONS LLC,HP OPERATIONS LLC,8,1,,,False
non_financial_9739,"HPD LABORATORIES, INC.",HPD LABORATORIES INC,HPD LABORATORIES INC,20,1,,,False
non_financial_9740,HPG ARCHITECTURAL GLASS INC.,HPG ARCHITECTURAL GLASS INC,HPG ARCHITECTURAL GLASS INC,1,1,,,False
non_financial_9741,"HPG INTERNATIONAL, INC.",HPG INTERNATIONAL INC,HPG INTERNATIONAL INC,3,1,,,False
non_financial_9742,"HPH MATERIAL HANDLING, LLC",HPH MATERIAL HANDLING LLC,HPH MATERIAL HANDLING LLC,42,1,,,False
non_financial_9743,HPI ACQUISITION CO. LLC,HPI ACQUISITION CO LLC,HPI ACQUISITION CO LLC,692,1,,,False
non_financial_9744,"HPL TECHNOLOGIES, INC.",HPL TECHNOLOGIES INC,HPL TECHNOLOGIES INC,10,1,,,False
non_financial_9745,"HRECULES CREDIT, INC., A DELAWARE CORPORATION",HRECULES CREDIT INC A DELAWARE CORP,HRECULES CREDIT INC A DELAWARE CORP,49,1,,,False
non_financial_9746,"HS&A ACQUISITION-UK, INC.",HS & A ACQUISITION-UK INC,HS & A ACQUISITION-UK INC,2,1,,,False
non_financial_9747,HSC CAPITAL CORPORATION,HSC CAPITAL CORP,HSC CAPITAL CORP,112,1,,,False
non_financial_9748,"HSH NORDBANK AG, COPENHAGEN BRANCH",HSH NORDBANK AG COPENHAGEN BRANCH,HSH NORDBANK AG COPENHAGEN BRANCH,3,1,,,False
non_financial_9749,"HSI ACQUISITIONS, INC.",HSI ACQUISITIONS INC,HSI ACQUISITIONS INC,3,1,,,False
non_financial_9750,"HSIEH, CHENG ""JEFF""",HSIEH CHENG JEFF,HSIEH CHENG JEFF,3,1,,,False
non_financial_9751,"HSIEH, HUANGPIN BEN",HSIEH HUANGPIN BEN,HSIEH HUANGPIN BEN,1,1,,,False
non_financial_9752,"HSN IMPROVEMENTS, LLC",HSN IMPROVEMENTS LLC,HSN IMPROVEMENTS LLC,12,1,,,False
non_financial_9753,HSN LP,HSN LP,HSN LP,9,1,,,False
non_financial_9754,HSP USA INC.,HSP USA INC,HSP USA INC,14,1,,,False
non_financial_9755,"HSU, STEPHEN DAO HUI",HSU STEPHEN DAO HUI,HSU STEPHEN DAO HUI,30,1,,,False
non_financial_9756,"HTG MOLECULAR DIAGNOSTICS, INC.",HTG MOLECULAR DIAGNOSTICS INC,HTG MOLECULAR DIAGNOSTICS INC,56,1,,,False
non_financial_9757,"HTI CHEMICAL SUBSIDIARY, INC.",HTI CHEMICAL SUBSIDIARY INC,HTI CHEMICAL SUBSIDIARY INC,56,1,,,False
non_financial_9758,"HTI IP, LLC",HTI IP LLC,HTI IP LLC,57,1,,,False
non_financial_9759,"HTPG, INC.",HTPG INC,HTPG INC,2,1,,,False
non_financial_9760,"HU, JUN",HU JUN,HU JUN,1,1,,,False
non_financial_9761,"HU-FRIEDY MFG. CO., LLC",HU-FRIEDY MFG CO LLC,HU-FRIEDY MFG CO LLC,2,1,,,False
non_financial_9762,"HUB PEN COMPANY, LLC",HUB PEN CO LLC,HUB PEN CO LLC,9,1,,,False
non_financial_9763,"HUBBELL LIGHTING, INC.",HUBBELL LIGHTING INC,HUBBELL LIGHTING INC,1070,1,,,False
non_financial_9764,HUBER ENGINEERED WOODS LLC,HUBER ENGINEERED WOODS LLC,HUBER ENGINEERED WOODS LLC,68,1,,,False
non_financial_9765,HUBER EQUITY CORPORATION,HUBER EQUITY CORP,HUBER EQUITY CORP,42,1,,,False
non_financial_9766,HUBER INTERNATIONAL CORP.,HUBER INTERNATIONAL CORP,HUBER INTERNATIONAL CORP,42,1,,,False
non_financial_9767,HUBER RESOURCES CORP.,HUBER RESOURCES CORP,HUBER RESOURCES CORP,42,1,,,False
non_financial_9768,HUBER SIEGFRIED,HUBER SIEGFRIED,HUBER SIEGFRIED,1,1,,,False
non_financial_9769,HUBER TIMBER INVESTMENTS LLC,HUBER TIMBER INVESTMENTS LLC,HUBER TIMBER LLC,42,2,,,True
non_financial_9769,HUBER TIMBER LLC,HUBER TIMBER LLC,HUBER TIMBER LLC,42,2,,,True
non_financial_9770,HUDSON BAY MASTER FUND LTD.,HUDSON BAY MASTER FUND LTD,HUDSON BAY MASTER FUND LTD,1,1,,,False
non_financial_9771,"HUDSON LOCK, INC.",HUDSON LOCK INC,HUDSON LOCK INC,1,1,,,False
non_financial_9772,HUDSON PRODUCTS CORPORATION,HUDSON PRODUCTS CORP,HUDSON PRODUCTS CORP,18,1,,,False
non_financial_9773,"HUDSON WIRE COMPANY, A NY CORP.",HUDSON WIRE CO A NY CORP,HUDSON WIRE CO A NY CORP,2,1,,,False
non_financial_9774,"HUDSON-SHARO MACHINE COMPANY, THE",HUDSON-SHARO MACHINE CO,HUDSON-SHARO MACHINE CO,68,1,,,False
non_financial_9775,"HUDY, WILLIAM",HUDY WILLIAM,HUDY WILLIAM,1,1,,,False
non_financial_9776,"HUF CANADA, INC.",HUF CANADA INC,HUF CANADA INC,2,1,,,False
non_financial_9777,HUFFY CORPORATION,HUFFY CORP,HUFFY CORP,98,1,,,False
non_financial_9778,"HUFFY SPORTS DELAWARE, INC.",HUFFY SPORTS DELAWARE INC,HUFFY SPORTS DELAWARE INC,2,1,,,False
non_financial_9779,"HUGHES COMMUNICATIONS, INC.",HUGHES COMMUNICATIONS INC,HUGHES COMMUNICATIONS INC,142,1,,,False
non_financial_9780,HUGO NEU CORPORATION,HUGO NEU CORP,HUGO NEU CORP,1,1,,,False
non_financial_9781,"HUISINGA, WESLEY B.",HUISINGA WESLEY B,HUISINGA WESLEY B,3,1,,,False
non_financial_9782,"HUMAN CAPITAL RESOURCES, INC., A DELAWARE CORPORATION, AS GRANTOR",HUMAN CAPITAL RESOURCES INC A DELAWARE CORP AS GRANTOR,HUMAN CAPITAL RESOURCES INC A DELAWARE CORP AS GRANTOR,137,1,,,False
non_financial_9783,"HUMANCONCEPTS, LLC",HUMANCONCEPTS LLC,HUMANCONCEPTS LLC,15,1,,,False
non_financial_9784,HUMANETICS CORPORATION,HUMANETICS CORP,HUMANETICS CORP,1,1,,,False
non_financial_9785,"HUMANIGEN, INC.",HUMANIGEN INC,HUMANIGEN INC,24,1,,,False
non_financial_9786,"HUNGTINGTON NATIONAL BANK, THE",HUNGTINGTON NATIONAL BANK,HUNGTINGTON NATIONAL BANK,1,1,,,False
non_financial_9787,HUNSTMAN PETROCHEMICAL CORPORATION,HUNSTMAN PETROCHEMICAL CORP,HUNSTMAN PETROCHEMICAL CORP,91,1,,,False
non_financial_9788,HUNT AMERICAS CORPORATION,HUNT AMERICAS CORP,HUNT AMERICAS CORP,8,1,,,False
non_financial_9789,HUNT CORPORATION,HUNT CORP,HUNT CORP,8,1,,,False
non_financial_9790,"HUNT HOLDINGS, INC.",HUNT HOLDINGS INC,HUNT HOLDINGS INC,8,1,,,False
non_financial_9791,"HUNT MANAGEMENT COMPANY, INC.",HUNT MANAGEMENT CO INC,HUNT MANAGEMENT CO INC,8,1,,,False
non_financial_9792,"HUNT X-ACTO, INC.",HUNT X-ACTO INC,HUNT X-ACTO INC,8,1,,,False
non_financial_9793,"HUNTAIR MIDDLE EAST HOLDINGS, INC.",HUNTAIR MIDDLE EAST HOLDINGS INC,HUNTAIR MIDDLE EAST HOLDINGS INC,67,1,,,False
non_financial_9794,HUNTER DOUGLAS INC.,HUNTER DOUGLAS INC,HUNTER DOUGLAS,2,2,,,True
non_financial_9794,"HUNTER DOUGLAS WINDOW DESIGNS, LLC",HUNTER DOUGLAS WINDOW DESIGNS LLC,HUNTER DOUGLAS,2,2,,,True
non_financial_9795,HUNTER DRUMS LIMITED,HUNTER DRUMS LTD,HUNTER DRUMS LTD,1,1,,,False
non_financial_9796,"HUNTINGTON NATIONAL BANK, THE",HUNTINGTON NATIONAL BANK,HUNTINGTON NATIONAL BANK,1,1,,,False
non_financial_9797,HUNTSMAN CONTAINER CORPORATION INTERNATIONAL,HUNTSMAN CONTAINER CORP INTERNATIONAL,HUNTSMAN CONTAINER CORP INTERNATIONAL,10,1,,,False
non_financial_9798,HUNTSMAN DEERFIELD FILMS CORPORATION,HUNTSMAN DEERFIELD FILMS CORP,HUNTSMAN DEERFIELD FILMS CORP,12,1,,,False
non_financial_9799,HUNTSMAN ICI CHEMICALS LLC,HUNTSMAN ICI CHEMICALS LLC,HUNTSMAN ICI CHEMICALS LLC,134,1,,,False
non_financial_9800,HUNTSMAN INTERNATIONAL LLC,HUNTSMAN INTERNATIONAL LLC,HUNTSMAN INTERNATIONAL LLC,240,1,,,False
non_financial_9801,"HUNTSMAN P&A AMERICAS LLC (SUCCESSOR-IN-INTEREST TO HUNTSMAN PIGMENTS AMERICAS LLC, ROCKWOOD PIGMENTS NA, LLC AND ROCKWOOD PIGMENTS NA, INC.)",HUNTSMAN P & A AMERICAS LLC SUCCESSOR-IN-INTEREST TO HUNTSMAN PIGMENTS AMERICAS LLC ROCKWOOD PIGMENTS NA LLC & ROCKWOOD PIGMENTS NA INC,HUNTSMAN P & A AMERICAS LLC SUCCESSOR-IN-INTEREST TO HUNTSMAN PIGMENTS AMERICAS LLC ROCKWOOD PIGMENTS NA LLC & ROCKWOOD PIGMENTS NA INC,2,1,,,False
non_financial_9802,HUNTSMAN POLYMERS CORPORATION,HUNTSMAN POLYMERS CORP,HUNTSMAN POLYMERS CORP,20,1,,,False
non_financial_9803,HUNTSMAN POLYPROPYLENE CORPORATION,HUNTSMAN POLYPROPYLENE CORP,HUNTSMAN POLYPROPYLENE CORP,16,1,,,False
non_financial_9804,HUNTSMAN PREPARTORY INC.,HUNTSMAN PREPARTORY INC,HUNTSMAN PREPARTORY INC,10,1,,,False
non_financial_9805,HUNTSMAN SPECIALTY CHEMICALS CORPORATION,HUNTSMAN SPECIALTY CHEMICALS CORP,HUNTSMAN SPECIALTY CHEMICALS CORP,436,1,,,False
non_financial_9806,HUNTSMAN SURFACTANTS TECHNOLOGY CORPORATION,HUNTSMAN SURFACTANTS TECHNOLOGY CORP,HUNTSMAN SURFACTANTS TECHNOLOGY CORP,2,1,,,False
non_financial_9807,HUNTSMAN UNITED FILMS CORPORATION,HUNTSMAN UNITED FILMS CORP,HUNTSMAN UNITED FILMS CORP,12,1,,,False
non_financial_9808,"HURCO COMPANIES, INC.",HURCO CO INC,HURCO CO INC,27,1,,,False
non_financial_9809,HURRICANE ACQUISITION CORP.,HURRICANE ACQUISITION CORP,HURRICANE ACQUISITION CORP,2,1,,,False
non_financial_9810,"HUSCO INTERNATIONAL, INC.",HUSCO INTERNATIONAL INC,HUSCO INTERNATIONAL INC,2,1,,,False
non_financial_9811,"HUSSEIN, FATHI DAID",HUSSEIN FATHI DAID,HUSSEIN FATHI DAID,1,1,,,False
non_financial_9812,"HUSTON, CRAIG S.",HUSTON CRAIG S,HUSTON CRAIG S,1,1,,,False
non_financial_9813,HUTCHINSON WIL-RICH MANUFACTURING,HUTCHINSON WIL-RICH MANUFACTURING,HUTCHINSON WIL-RICH MANUFACTURING,1,1,,,False
non_financial_9814,HUYCK WANGNER AUSTRIA GMBH,HUYCK WANGNER AUSTRIA GMBH,HUYCK WANGNER AUSTRIA GMBH,18,1,,,False
non_financial_9815,"HWC ENERGY SERVICES, INC.",HWC ENERGY SERVICES INC,HWC ENERGY SERVICES INC,38,1,,,False
non_financial_9816,"HWC HOLDINGS, INC.",HWC HOLDINGS INC,HWC HOLDINGS INC,20,1,,,False
non_financial_9817,HWC LIMITED,HWC LTD,HWC LTD,39,1,,,False
non_financial_9818,"HWE ENERGY SERVICES, INC.",HWE ENERGY SERVICES INC,HWE ENERGY SERVICES INC,1,1,,,False
non_financial_9819,"HWI DEVELOPMENT CO, LLC",HWI DEVELOPMENT CO LLC,HWI DEVELOPMENT CO LLC,1,1,,,False
non_financial_9820,"HY TEST, INC. A CORP. OF MISSOURI",HY TEST INC A CORP OF MISSOURI,HY TEST INC A CORP OF MISSOURI,12,1,,,False
non_financial_9821,"HY-TEST, INC.",HY-TEST INC,HY-TEST INC,7,1,,,False
non_financial_9822,"HYATT, GILBERT P.",HYATT GILBERT P,HYATT GILBERT P,3,1,,,False
non_financial_9823,"HYBID NETWORKS, INC.",HYBID NETWORKS INC,HYBID NETWORKS INC,1,1,,,False
non_financial_9824,"HYBRID SEQUENCE IP, INC.",HYBRID SEQUENCE IP INC,HYBRID SEQUENCE IP INC,2,1,,,False
non_financial_9825,"HYBRID SYSTEMS, INC.",HYBRID SYSTEMS INC,HYBRID SYSTEMS INC,28,1,,,False
non_financial_9826,"HYBRIDON, INC.",HYBRIDON INC,HYBRIDON INC,69,1,,,False
non_financial_9827,"HYCLONE LABORATORIES, INC.",HYCLONE LABORATORIES INC,HYCLONE LABORATORIES INC,9,1,,,False
non_financial_9828,"HYCOR BIOMEDICAL, LLC.",HYCOR BIOMEDICAL LLC,HYCOR BIOMEDICAL LLC,1,1,,,False
non_financial_9829,HYCOR HOLDINGS INC.,HYCOR HOLDINGS INC,HYCOR HOLDINGS INC,1,1,,,False
non_financial_9830,HYDRA-STOP LLC,HYDRA-STOP LLC,HYDRA-STOP LLC,5,1,,,False
non_financial_9831,HYDRAULIK-RING GMBH,HYDRAULIK-RING GMBH,HYDRAULIK-RING GMBH,5,1,,,False
non_financial_9832,"HYDRID NETWORKS, INC.",HYDRID NETWORKS INC,HYDRID NETWORKS INC,1,1,,,False
non_financial_9833,HYDRIL COMPANY,HYDRIL CO,HYDRIL CO,2,1,,,False
non_financial_9834,"HYDROCHEM HOLDING, INC.",HYDROCHEM HOLDING INC,HYDROCHEM HOLDING INC,3,1,,,False
non_financial_9835,"HYDROCHEM INDUSTRIAL CLEANING, INC.",HYDROCHEM INDUSTRIAL CLEANING INC,HYDROCHEM INDUSTRIAL SERVICES,3,2,,,True
non_financial_9835,"HYDROCHEM INDUSTRIAL SERVICES, INC.",HYDROCHEM INDUSTRIAL SERVICES INC,HYDROCHEM INDUSTRIAL SERVICES,105,2,,,True
non_financial_9836,"HYDROCHEM INTERNATIONAL, INC.",HYDROCHEM INTERNATIONAL INC,HYDROCHEM INTERNATIONAL INC,3,1,,,False
non_financial_9837,"HYLAND SOFTWARE, INC.",HYLAND SOFTWARE INC,HYLAND SOFTWARE INC,9,1,,,False
non_financial_9838,"HYLIION, INC.",HYLIION INC,HYLIION INC,1,1,,,False
non_financial_9839,"HYLINE LABORATORIES, INC.",HYLINE LABORATORIES INC,HYLINE LABORATORIES INC,3,1,,,False
non_financial_9840,"HYPER ICE, INC.",HYPER ICE INC,HYPER ICE INC,2,1,,,False
non_financial_9841,"HYPERBRANCH MEDICAL TECHNOLOGY, INC.",HYPERBRANCH MEDICAL TECHNOLOGY INC,HYPERBRANCH MEDICAL TECHNOLOGY INC,2,1,,,False
non_financial_9842,HYPERCOM CORPORATION,HYPERCOM CORP,HYPERCOM CORP,455,1,,,False
non_financial_9843,"HYPERCOM EUROPE LIMITED, INC.",HYPERCOM EUROPE LTD INC,HYPERCOM EUROPE LTD INC,3,1,,,False
non_financial_9844,"HYPERCOM LATINO AMERICA, INC.",HYPERCOM LATINO AMERICA INC,HYPERCOM LATINO AMERICA INC,3,1,,,False
non_financial_9845,"HYPERCOM MANUFACTURING RESOURCES, INC.",HYPERCOM MANUFACTURING RESOURCES INC,HYPERCOM MANUFACTURING RESOURCES INC,3,1,,,False
non_financial_9846,"HYPERCOM U.S.A., INC.",HYPERCOM USA INC,HYPERCOM USA INC,3,1,,,False
non_financial_9847,"HYPERFORMIX, INC.",HYPERFORMIX INC,HYPERFORMIX INC,8,1,,,False
non_financial_9848,"HYPERICE IP SUBCO, LLC",HYPERICE IP SUBCO LLC,HYPERICE IP SUBCO LLC,1,1,,,False
non_financial_9849,HYPERION CATALYSIS INTERNATIONAL,HYPERION CATALYSIS INTERNATIONAL,HYPERION CATALYSIS INTERNATIONAL,10,1,,,False
non_financial_9850,"HYPERLOOP TECHNOLOGIES, INC.",HYPERLOOP TECHNOLOGIES INC,HYPERLOOP TECHNOLOGIES INC,1,1,,,False
non_financial_9851,"HYPERQUALITY II, LLC",HYPERQUALITY II LLC,HYPERQUALITY II LLC,1321,1,,,False
non_financial_9852,"HYPERQUALITY, INC.",HYPERQUALITY INC,HYPERQUALITY INC,1321,1,,,False
non_financial_9853,"HYPERQUEST, LLC (F/K/A HYPERQUEST, INC.)",HYPERQUEST LLC F K A HYPERQUEST INC,HYPERQUEST LLC F K A HYPERQUEST INC,144,1,,,False
non_financial_9854,"HYPERSPACE COMMUNICATIONS, INC.",HYPERSPACE COMMUNICATIONS INC,HYPERSPACE COMMUNICATIONS INC,1,1,,,False
non_financial_9855,"HYPERTEK, INC.",HYPERTEK INC,HYPERTEK INC,4,1,,,False
non_financial_9856,"HYPERTHERM, INC.",HYPERTHERM INC,HYPERTHERM INC,3,1,,,False
non_financial_9857,"HYPOGUARD USA, INC.",HYPOGUARD USA INC,HYPOGUARD USA INC,2,1,,,False
non_financial_9858,"HYPRES, INC.",HYPRES INC,HYPRES INC,3,1,,,False
non_financial_9859,HYPRO CORP.,HYPRO CORP,HYPRO CORP,5,1,,,False
non_financial_9860,HYPRO HOLDING CORPORATION,HYPRO HOLDING CORP,HYPRO HOLDING CORP,5,1,,,False
non_financial_9861,"HYSTER OVERSEAS CAPITAL CORPORATION, LLC",HYSTER OVERSEAS CAPITAL CORP LLC,HYSTER OVERSEAS CAPITAL CORP LLC,53,1,,,False
non_financial_9862,"HYSTER, COMPANY",HYSTER CO,HYSTER CO,1,1,,,False
non_financial_9863,"HYSTER-YALE MATERIALS HANDLING, INC.",HYSTER-YALE MATERIALS HANDLING INC,HYSTER-YALE MATERIALS HANDLING INC,53,1,,,False
non_financial_9864,"HYTEC FLOW SYSTEMS, A PARTNERSHIP",HYTEC FLOW SYSTEMS A PARTNERSHIP,HYTEC FLOW SYSTEMS,1,2,,,True
non_financial_9864,"HYTEC FLOW SYSTEMS, INC.",HYTEC FLOW SYSTEMS INC,HYTEC FLOW SYSTEMS,1,2,,,True
non_financial_9865,HYTEK FINISHES CO.,HYTEK FINISHES CO,HYTEK FINISHES CO,303,1,,,False
non_financial_9866,"HYTHIAM, INC (N/K/A CATASYS, INC.)",HYTHIAM INC N K A CATASYS INC,HYTHIAM INC N K A CATASYS INC,3,1,,,False
non_financial_9867,"I & J HOLDCO, INC.",I & J HOLDCO INC,I & J HOLDCO INC,2,1,,,False
non_financial_9868,I C SENSORS INC.,I C SENSORS INC,I C SENSORS INC,1,1,,,False
non_financial_9869,I&L OPERATING LLC,I & L OPERATING LLC,I & L OPERATING LLC,3,1,,,False
non_financial_9870,I-FLOW CORPORATION,I-FLOW CORP,I-FLOW CORP,24,1,,,False
non_financial_9871,"I.E.S. DEFENSE SERVICES, INC.",I E S DEFENSE SERVICES INC,I E S DEFENSE SERVICES INC,12,1,,,False
non_financial_9872,I.M.D. SOFT LTD.,I M D SOFT LTD,I M D SOFT,1,2,,,True
non_financial_9872,"I.M.T.E.C. ENTERPRISES, INC.",I M T E C ENTERPRISES INC,I M D SOFT,1,2,,,True
non_financial_9873,"I.S. TECHNOLOGY DE PUERTO RICO, INC.,",I S TECHNOLOGY DE PUERTO RICO INC,I S TECHNOLOGY DE PUERTO RICO INC,3,1,,,False
non_financial_9874,"I2 TECHNOLOGIES INTERNATIONAL SERVICES, LLC",I2 TECHNOLOGIES INTERNATIONAL SERVICES LLC,I2 TECHNOLOGIES INTERNATIONAL SERVICES LLC,203,2,,,True
non_financial_9874,"I2 TECHNOLOGIES, INC.",I2 TECHNOLOGIES INC,I2 TECHNOLOGIES INTERNATIONAL SERVICES LLC,4,2,,,True
non_financial_9875,"IARCHIVES, INC.",IARCHIVES INC,IARCHIVES INC,91,1,,,False
non_financial_9876,IB NITROGEN INC.,IB NITROGEN INC,IB NITROGEN INC,30,1,,,False
non_financial_9877,IBCO SRL,IBCO SRL,IBCO SRL,2,1,,,False
non_financial_9878,IBIQUITY DIGITAL CORPORAION,IBIQUITY DIGITAL CORPORAION,IBIQUITY DIGITAL CORP,6,2,,,True
non_financial_9878,IBIQUITY DIGITAL CORPORATION,IBIQUITY DIGITAL CORP,IBIQUITY DIGITAL CORP,6259,2,,,True
non_financial_9879,IBJ WHITHALL BUSINESS CREDIT CORPORATION F/K/A IBJ SCHRODER BUSINESS CREDIT CORPORATION,IBJ WHITHALL BUSINESS CREDIT CORP F K A IBJ SCHRODER BUSINESS CREDIT CORP,IBJ WHITHALL BUSINESS CREDIT CORP F K A IBJ SCHRODER BUSINESS CREDIT CORP,1,1,,,False
non_financial_9880,IBM INFORMATION PRODUCTS CORPORATION,IBM INFORMATION PRODUCTS CORP,IBM INFORMATION PRODUCTS CORP,310,1,,,False
non_financial_9881,"IBS, JON J.",IBS JON J,IBS JON J,1,1,,,False
