or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
ZENITH PRODUCTS CORPORATION,4,ZENITH PRODUCTS CORPORATION,ZENITH PRODUCTS CORPORATION,ZENITH PRODUCTS CORP,ZENITH PRODUCTS CORP,ZENITH PRODUCTS CORP,20.0
"ZEROTURNAROUND USA, INC.",4,ZEROTURNAROUND USA INC,ZEROTURNAROUND USA INC,ZEROTURNAROUND USA INC,ZEROTURNAROUND USA INC,ZEROTURNAROUND USA INC,22.0
"ZEROTURNAROUND, INC.",4,ZEROTURNAROUND INC,ZEROTURNAROUND INC,ZEROTURNAROUND INC,ZEROTURNAROUND INC,ZEROTURNAROUND INC,18.0
"ZOOM ACQUISITIONCO, INC.",4,ZOOM ACQUISITIONCO INC,ZOOM ACQUISITIONCO INC,ZOOM ACQUISITIONCO INC,ZOOM ACQUISITIONCO INC,ZOOM ACQUISITIONCO INC,22.0
"ZOOM TELEPHONICS, INC.",4,ZOOM TELEPHONICS INC,ZOOM TELEPHONICS INC,ZOOM TELEPHONICS INC,ZOOM TELEPHONICS INC,ZOOM TELEPHONICS INC,20.0
ZSC HOLDINGS INC. (DELAWARE CORPORATION),4,ZSC HOLDINGS INC DELAWARE CORPORATION,ZSC HOLDINGS INC DELAWARE CORPORATION,ZSC HOLDINGS INC DELAWARE CORP,ZSC HOLDINGS INC DELAWARE CORP,ZSC HOLDINGS INC DELAWARE CORP,30.0
ZSC INC. (DELAWARE CORPORATION),4,ZSC INC DELAWARE CORPORATION,ZSC INC DELAWARE CORPORATION,ZSC INC DELAWARE CORP,ZSC INC DELAWARE CORP,ZSC INC DELAWARE CORP,21.0
ZSC IPC INC. (DELAWARE CORPORATION),4,ZSC IPC INC DELAWARE CORPORATION,ZSC IPC INC DELAWARE CORPORATION,ZSC IPC INC DELAWARE CORP,ZSC IPC INC DELAWARE CORP,ZSC IPC INC DELAWARE CORP,25.0
ZSC SPECIALTY CHEMICALS GROUP LIMITED (A COMPANY INCORPORATED UNDER THE LAWS OF ENGLAND AND WALES),4,ZSC SPECIALTY CHEMICALS GROUP LIMITED A COMPANY INCORPORATED UNDER THE LAWS OF ENGLAND AND WALES,ZSC SPECIALTY CHEMICALS GROUP LIMITED A COMPANY INCORPORATED UNDER THE LAWS OF ENGLAND AND WALES,ZSC SPECIALTY CHEMICALS GROUP LTD A CO INC UNDER THE LAWS OF ENGLAND AND WALES,ZSC SPECIALTY CHEMICALS GROUP LTD A CO INC UNDER THE LAWS OF ENGLAND & WALES,ZSC SPECIALTY CHEMICALS GROUP LTD A CO INC UNDER THE LAWS OF ENGLAND & WALES,76.0
"ZYCAD CORPORATION, A DE CORP.",4,ZYCAD CORPORATION A DE CORP,ZYCAD CORPORATION A DE CORP,ZYCAD CORP A DE CORP,ZYCAD CORP A DE CORP,ZYCAD CORP A DE CORP,20.0
"ZYGA TECHNOLOGY, INC.",4,ZYGA TECHNOLOGY INC,ZYGA TECHNOLOGY INC,ZYGA TECHNOLOGY INC,ZYGA TECHNOLOGY INC,ZYGA TECHNOLOGY INC,19.0
"310 GLOBAL BRANDS, INC.",3,310 GLOBAL BRANDS INC,310 GLOBAL BRANDS INC,310 GLOBAL BRANDS INC,310 GLOBAL BRANDS INC,310 GLOBAL BRANDS INC,21.0
"3D ROBOTICS, INC.",3,3D ROBOTICS INC,3D ROBOTICS INC,3D ROBOTICS INC,3D ROBOTICS INC,3D ROBOTICS INC,15.0
"A&S BUILDING SYSTEMS, L.P.",3,A&S BUILDING SYSTEMS L P,A&S BUILDING SYSTEMS L P,A&S BUILDING SYSTEMS LP,A & S BUILDING SYSTEMS LP,A & S BUILDING SYSTEMS LP,25.0
AAIPHARMA LLC,3,AAIPHARMA LLC,AAIPHARMA LLC,AAIPHARMA LLC,AAIPHARMA LLC,AAIPHARMA LLC,13.0
"AAVID ACQUISITION, INC.",3,AAVID ACQUISITION INC,AAVID ACQUISITION INC,AAVID ACQUISITION INC,AAVID ACQUISITION INC,AAVID ACQUISITION INC,21.0
ABB OFFSHORE SYSTEMS INC.,3,ABB OFFSHORE SYSTEMS INC,ABB OFFSHORE SYSTEMS INC,ABB OFFSHORE SYSTEMS INC,ABB OFFSHORE SYSTEMS INC,ABB OFFSHORE SYSTEMS INC,24.0
ABB VETCO GRAY INC.,3,ABB VETCO GRAY INC,ABB VETCO GRAY INC,ABB VETCO GRAY INC,ABB VETCO GRAY INC,ABB VETCO GRAY INC,18.0
ABC TECH CORP.,3,ABC TECH CORP,ABC TECH CORP,ABC TECH CORP,ABC TECH CORP,ABC TECH CORP,13.0
ABC TECHCORP,3,ABC TECHCORP,ABC TECHCORP,ABC TECHCORP,ABC TECHCORP,ABC TECHCORP,12.0
"ABLE LABORATORIES, INC.",3,ABLE LABORATORIES INC,ABLE LABORATORIES INC,ABLE LABORATORIES INC,ABLE LABORATORIES INC,ABLE LABORATORIES INC,21.0
ABN AMRO BANK N.V.,3,ABNAMRO BANK N V,ABNAMRO BANK N V,ABNAMRO BANK NV,ABNAMRO BANK NV,ABNAMRO BANK NV,15.0
ACCESS360,3,ACCESS360,ACCESS360,ACCESS360,ACCESS360,ACCESS360,9.0
"ACCUTECH FILMS, INC.",3,ACCUTECH FILMS INC,ACCUTECH FILMS INC,ACCUTECH FILMS INC,ACCUTECH FILMS INC,ACCUTECH FILMS INC,18.0
ACRESSO SOFTWARE INC.,3,ACRESSO SOFTWARE INC,ACRESSO SOFTWARE INC,ACRESSO SOFTWARE INC,ACRESSO SOFTWARE INC,ACRESSO SOFTWARE INC,20.0
ACT TELECONFERENCING,3,ACT TELECONFERENCING,ACT TELECONFERENCING,ACT TELECONFERENCING,ACT TELECONFERENCING,ACT TELECONFERENCING,20.0
"ACTION TRANSPORT, INC.",3,ACTION TRANSPORT INC,ACTION TRANSPORT INC,ACTION TRANSPORT INC,ACTION TRANSPORT INC,ACTION TRANSPORT INC,20.0
"ACTION TRANSPORT, INC., A DELAWARE CORPORATION",3,ACTION TRANSPORT INC A DELAWARE CORPORATION,ACTION TRANSPORT INC A DELAWARE CORPORATION,ACTION TRANSPORT INC A DELAWARE CORP,ACTION TRANSPORT INC A DELAWARE CORP,ACTION TRANSPORT INC A DELAWARE CORP,36.0
"ADA PRODUCTS COMPANY, INC.",3,ADA PRODUCTS COMPANY INC,ADA PRODUCTS COMPANY INC,ADA PRODUCTS CO INC,ADA PRODUCTS CO INC,ADA PRODUCTS CO INC,19.0
"ADAPTIVE PAYMENTS, INC.",3,ADAPTIVE PAYMENTS INC,ADAPTIVE PAYMENTS INC,ADAPTIVE PAYMENTS INC,ADAPTIVE PAYMENTS INC,ADAPTIVE PAYMENTS INC,21.0
"ADAPTIVITY, INC.",3,ADAPTIVITY INC,ADAPTIVITY INC,ADAPTIVITY INC,ADAPTIVITY INC,ADAPTIVITY INC,14.0
"ADDISON WHITNEY, LLC",3,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,ADDISON WHITNEY LLC,19.0
"ADDITION TECHNOLOGY, INC.",3,ADDITION TECHNOLOGY INC,ADDITION TECHNOLOGY INC,ADDITION TECHNOLOGY INC,ADDITION TECHNOLOGY INC,ADDITION TECHNOLOGY INC,23.0
"ADVANCED CERAMICS RESEARCH, INC.",3,ADVANCED CERAMICS RESEARCH INC,ADVANCED CERAMICS RESEARCH INC,ADVANCED CERAMICS RESEARCH INC,ADVANCED CERAMICS RESEARCH INC,ADVANCED CERAMICS RESEARCH INC,30.0
"ADVANTAGE TECHNOLOGY, INC.",3,ADVANTAGE TECHNOLOGY INC,ADVANTAGE TECHNOLOGY INC,ADVANTAGE TECHNOLOGY INC,ADVANTAGE TECHNOLOGY INC,ADVANTAGE TECHNOLOGY INC,24.0
"ADVANTEK, LLC (F/K/A ADVANTEK, INC.)",3,ADVANTEK LLC F K A ADVANTEK INC,ADVANTEK LLC F K A ADVANTEK INC,ADVANTEK LLC F K A ADVANTEK INC,ADVANTEK LLC F K A ADVANTEK INC,ADVANTEK LLC F K A ADVANTEK INC,31.0
"AEL INDUSTRIES, INC.",3,AEL INDUSTRIES INC,AEL INDUSTRIES INC,AEL INDUSTRIES INC,AEL INDUSTRIES INC,AEL INDUSTRIES INC,18.0
AEP INDUSTRIES INC.,3,AEP INDUSTRIES INC,AEP INDUSTRIES INC,AEP INDUSTRIES INC,AEP INDUSTRIES INC,AEP INDUSTRIES INC,18.0
AEROFLEX INTERNATIONAL INC.,3,AEROFLEX INTERNATIONAL INC,AEROFLEX INTERNATIONAL INC,AEROFLEX INTERNATIONAL INC,AEROFLEX INTERNATIONAL INC,AEROFLEX INTERNATIONAL INC,26.0
"AEROFLEX INTERNATIONAL INC., A DE CORP.",3,AEROFLEX INTERNATIONAL INC A DE CORP,AEROFLEX INTERNATIONAL INC A DE CORP,AEROFLEX INTERNATIONAL INC A DE CORP,AEROFLEX INTERNATIONAL INC A DE CORP,AEROFLEX INTERNATIONAL INC A DE CORP,36.0
"AERONCA ELECTRONICS, INC.",3,AERONCA ELECTRONICS INC,AERONCA ELECTRONICS INC,AERONCA ELECTRONICS INC,AERONCA ELECTRONICS INC,AERONCA ELECTRONICS INC,23.0
AFFINIA ACQUISITION LLC,3,AFFINIA ACQUISITION LLC,AFFINIA ACQUISITION LLC,AFFINIA ACQUISITION LLC,AFFINIA ACQUISITION LLC,AFFINIA ACQUISITION LLC,23.0
AFFINIA INDIA LLC,3,AFFINIA INDIA LLC,AFFINIA INDIA LLC,AFFINIA INDIA LLC,AFFINIA INDIA LLC,AFFINIA INDIA LLC,17.0
"AFFORDABLE INTERIOR SYSTEMS, INC.",3,AFFORDABLE INTERIOR SYSTEMS INC,AFFORDABLE INTERIOR SYSTEMS INC,AFFORDABLE INTERIOR SYSTEMS INC,AFFORDABLE INTERIOR SYSTEMS INC,AFFORDABLE INTERIOR SYSTEMS INC,31.0
AFS ALL-AMERICAN MILLWORK AND FABRICATION LLC,3,AFS ALL-AMERICAN MILLWORK AND FABRICATION LLC,AFS ALL-AMERICAN MILLWORK AND FABRICATION LLC,AFS ALL-AMERICAN MILLWORK AND FABRICATION LLC,AFS ALL-AMERICAN MILLWORK & FABRICATION LLC,AFS ALL-AMERICAN MILLWORK & FABRICATION LLC,43.0
"AIR AND LIQUID SYSTEMS, LLC",3,AIR AND LIQUID SYSTEMS LLC,AIR AND LIQUID SYSTEMS LLC,AIR AND LIQUID SYSTEMS LLC,AIR & LIQUID SYSTEMS LLC,AIR & LIQUID SYSTEMS LLC,24.0
AIRCAST LLC,3,AIRCAST LLC,AIRCAST LLC,AIRCAST LLC,AIRCAST LLC,AIRCAST LLC,11.0
AIRCRAFT BRAKING SYSTEMS CORPORATION,3,AIRCRAFT BRAKING SYSTEMS CORPORATION,AIRCRAFT BRAKING SYSTEMS CORPORATION,AIRCRAFT BRAKING SYSTEMS CORP,AIRCRAFT BRAKING SYSTEMS CORP,AIRCRAFT BRAKING SYSTEMS CORP,29.0
"AIX INTELLECTUAL PROPERTIES, INC.",3,AIX INTELLECTUAL PROPERTIES INC,AIX INTELLECTUAL PROPERTIES INC,AIX INTELLECTUAL PROPERTIES INC,AIX INTELLECTUAL PROPERTIES INC,AIX INTELLECTUAL PROPERTIES INC,31.0
AJAX TOCCO MAGNETHERMIC CORPORATION,3,AJAX TOCCO MAGNETHERMIC CORPORATION,AJAX TOCCO MAGNETHERMIC CORPORATION,AJAX TOCCO MAGNETHERMIC CORP,AJAX TOCCO MAGNETHERMIC CORP,AJAX TOCCO MAGNETHERMIC CORP,28.0
AKZO NOBEL CHEMICALS B.V.,3,AKZO NOBEL CHEMICALS B V,AKZO NOBEL CHEMICALS B V,AKZO NOBEL CHEMICALS BV,AKZO NOBEL CHEMICALS BV,AKZO NOBEL CHEMICALS BV,23.0
AKZO NOBEL CHEMICALS INTERNATIONAL B.V.,3,AKZO NOBEL CHEMICALS INTERNATIONAL B V,AKZO NOBEL CHEMICALS INTERNATIONAL B V,AKZO NOBEL CHEMICALS INTERNATIONAL BV,AKZO NOBEL CHEMICALS INTERNATIONAL BV,AKZO NOBEL CHEMICALS INTERNATIONAL BV,37.0
AKZO NOBEL SURFACE CHEMISTRY LLC,3,AKZO NOBEL SURFACE CHEMISTRY LLC,AKZO NOBEL SURFACE CHEMISTRY LLC,AKZO NOBEL SURFACE CHEMISTRY LLC,AKZO NOBEL SURFACE CHEMISTRY LLC,AKZO NOBEL SURFACE CHEMISTRY LLC,32.0
"ALARM LOCK SYSTEMS, INC.",3,ALARM LOCK SYSTEMS INC,ALARM LOCK SYSTEMS INC,ALARM LOCK SYSTEMS INC,ALARM LOCK SYSTEMS INC,ALARM LOCK SYSTEMS INC,22.0
"ALBERTI, MARK",3,ALBERTI MARK,ALBERTI MARK,ALBERTI MARK,ALBERTI MARK,ALBERTI MARK,12.0
"ALCATEL LUCENT USA, INC.",3,ALCATEL LUCENT USA INC,ALCATEL LUCENT USA INC,ALCATEL LUCENT USA INC,ALCATEL LUCENT USA INC,ALCATEL LUCENT USA INC,22.0
ALDILA GOLF CORP.,3,ALDILA GOLF CORP,ALDILA GOLF CORP,ALDILA GOLF CORP,ALDILA GOLF CORP,ALDILA GOLF CORP,16.0
"ALFRED & CHRISTIAN PETERSEN, LTD., A KY CORP",3,ALFRED & CHRISTIAN PETERSEN LTD A KY CORP,ALFRED & CHRISTIAN PETERSEN LTD A KY CORP,ALFRED & CHRISTIAN PETERSEN LTD A KY CORP,ALFRED & CHRISTIAN PETERSEN LTD A KY CORP,ALFRED & CHRISTIAN PETERSEN LTD A KY CORP,41.0
"ALL WET TECHNOLOGIES, INC.",3,ALL WET TECHNOLOGIES INC,ALL WET TECHNOLOGIES INC,ALL WET TECHNOLOGIES INC,ALL WET TECHNOLOGIES INC,ALL WET TECHNOLOGIES INC,24.0
"ALLIANCE LAUNDRY SYSTEMS, LLC",3,ALLIANCE LAUNDRY SYSTEMS LLC,ALLIANCE LAUNDRY SYSTEMS LLC,ALLIANCE LAUNDRY SYSTEMS LLC,ALLIANCE LAUNDRY SYSTEMS LLC,ALLIANCE LAUNDRY SYSTEMS LLC,28.0
ALLIANT COMPANY LLC,3,ALLIANT COMPANY LLC,ALLIANT COMPANY LLC,ALLIANT CO LLC,ALLIANT CO LLC,ALLIANT CO LLC,14.0
ALLSTATE INSURANCE COMPANY,3,ALLSTATE INSURANCE COMPANY,ALLSTATE INSURANCE COMPANY,ALLSTATE INSURANCE CO,ALLSTATE INSURANCE CO,ALLSTATE INSURANCE CO,21.0
ALPHA INNOTECH CORPORATION,3,ALPHA INNOTECH CORPORATION,ALPHA INNOTECH CORPORATION,ALPHA INNOTECH CORP,ALPHA INNOTECH CORP,ALPHA INNOTECH CORP,19.0
"ALUDYNE INTERNATIONAL, INC.",3,ALUDYNE INTERNATIONAL INC,ALUDYNE INTERNATIONAL INC,ALUDYNE INTERNATIONAL INC,ALUDYNE INTERNATIONAL INC,ALUDYNE INTERNATIONAL INC,25.0
"ALUDYNE MONTAGUE, LLC",3,ALUDYNE MONTAGUE LLC,ALUDYNE MONTAGUE LLC,ALUDYNE MONTAGUE LLC,ALUDYNE MONTAGUE LLC,ALUDYNE MONTAGUE LLC,20.0
ALUDYNE US LLC,3,ALUDYNE US LLC,ALUDYNE US LLC,ALUDYNE US LLC,ALUDYNE US LLC,ALUDYNE US LLC,14.0
"ALUDYNE, INC.",3,ALUDYNE INC,ALUDYNE INC,ALUDYNE INC,ALUDYNE INC,ALUDYNE INC,11.0
ALYN CORPORATION,3,ALYN CORPORATION,ALYN CORPORATION,ALYN CORP,ALYN CORP,ALYN CORP,9.0
"AMERICAN ARCHITECTURAL PRODUCTS, INC.",3,AMERICANARCHITECTURAL PRODUCTS INC,AMERICANARCHITECTURAL PRODUCTS INC,AMERICANARCHITECTURAL PRODUCTS INC,AMERICANARCHITECTURAL PRODUCTS INC,AMERICANARCHITECTURAL PRODUCTS INC,34.0
"AMERICAN COVERS, INC.",3,AMERICAN COVERS INC,AMERICAN COVERS INC,AMERICAN COVERS INC,AMERICAN COVERS INC,AMERICAN COVERS INC,19.0
"AMERICAN FILM TECHNOLOGIES, INC., A DE CORP.",3,AMERICAN FILM TECHNOLOGIES INC A DE CORP,AMERICAN FILM TECHNOLOGIES INC A DE CORP,AMERICAN FILM TECHNOLOGIES INC A DE CORP,AMERICAN FILM TECHNOLOGIES INC A DE CORP,AMERICAN FILM TECHNOLOGIES INC A DE CORP,40.0
"AMERICAN MEDICAL SYSTEMS INTERNATIONAL, INC.",3,AMERICAN MEDICAL SYSTEMS INTERNATIONAL INC,AMERICAN MEDICAL SYSTEMS INTERNATIONAL INC,AMERICAN MEDICAL SYSTEMS INTERNATIONAL INC,AMERICAN MEDICAL SYSTEMS INTERNATIONAL INC,AMERICAN MEDICAL SYSTEMS INTERNATIONAL INC,42.0
"AMERICAN PACIFIC CORPORATION, A NEVADA CORPORATION",3,AMERICAN PACIFIC CORPORATION A NEVADA CORPORATION,AMERICAN PACIFIC CORPORATION A NEVADA CORPORATION,AMERICAN PACIFIC CORP A NEVADA CORP,AMERICAN PACIFIC CORP A NEVADA CORP,AMERICAN PACIFIC CORP A NEVADA CORP,35.0
"AMERICAN SAFETY CLOSURE CORP., A CORPORATION OF NY",3,AMERICAN SAFETY CLOSURE CORP A CORPORATION OF NY,AMERICAN SAFETY CLOSURE CORP A CORPORATION OF NY,AMERICAN SAFETY CLOSURE CORP A CORP OF NY,AMERICAN SAFETY CLOSURE CORP A CORP OF NY,AMERICAN SAFETY CLOSURE CORP A CORP OF NY,41.0
AMERICAN SCIENCE AND TECHNOLOGY CORP.,3,AMERICAN SCIENCE AND TECHNOLOGY CORP,AMERICAN SCIENCE AND TECHNOLOGY CORP,AMERICAN SCIENCE AND TECHNOLOGY CORP,AMERICAN SCIENCE & TECHNOLOGY CORP,AMERICAN SCIENCE & TECHNOLOGY CORP,34.0
AMERICAN SLEEP ASSOCIATION LLC,3,AMERICAN SLEEP ASSOCIATION LLC,AMERICAN SLEEP ASSOCIATION LLC,AMERICAN SLEEP ASSOCIATION LLC,AMERICAN SLEEP ASSOCIATION LLC,AMERICAN SLEEP ASSOCIATION LLC,30.0
AMERICAN TELECONFERECNING SERVICES LTD.,3,AMERICAN TELECONFERECNING SERVICES LTD,AMERICAN TELECONFERECNING SERVICES LTD,AMERICAN TELECONFERECNING SERVICES LTD,AMERICAN TELECONFERECNING SERVICES LTD,AMERICAN TELECONFERECNING SERVICES LTD,38.0
"AML COMMUNICATIONS, INC.",3,AML COMMUNICATIONS INC,AML COMMUNICATIONS INC,AML COMMUNICATIONS INC,AML COMMUNICATIONS INC,AML COMMUNICATIONS INC,22.0
AMPHENOL INTERCONNECT PRODUCTS CORPORATION,3,AMPHENOL INTERCONNECT PRODUCTS CORPORATION,AMPHENOL INTERCONNECT PRODUCTS CORPORATION,AMPHENOL INTERCONNECT PRODUCTS CORP,AMPHENOL INTERCONNECT PRODUCTS CORP,AMPHENOL INTERCONNECT PRODUCTS CORP,35.0
AMPHENOL INTERNATIONAL LTD.,3,AMPHENOL INTERNATIONAL LTD,AMPHENOL INTERNATIONAL LTD,AMPHENOL INTERNATIONAL LTD,AMPHENOL INTERNATIONAL LTD,AMPHENOL INTERNATIONAL LTD,26.0
"AMTROL,INC.",3,AMTROL INC,AMTROL INC,AMTROL INC,AMTROL INC,AMTROL INC,10.0
ANADIGM LIMITED,3,ANADIGM LIMITED,ANADIGM LIMITED,ANADIGM LTD,ANADIGM LTD,ANADIGM LTD,11.0
"ANAQUA, INC.",3,ANAQUA INC,ANAQUA INC,ANAQUA INC,ANAQUA INC,ANAQUA INC,10.0
ANGICOR LIMITED,3,ANGICOR LIMITED,ANGICOR LIMITED,ANGICOR LTD,ANGICOR LTD,ANGICOR LTD,11.0
"ANTARES CAPITAL LP, SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORPORATION",3,ANTARES CAPITAL LP SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORPORATION,ANTARES CAPITAL LP SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORPORATION,ANTARES CAPITAL LP SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORP,ANTARES CAPITAL LP SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORP,ANTARES CAPITAL LP SUCCESSOR AGENT TO GENERAL ELECTRIC CAPITAL CORP,67.0
"ANTHONY AND SYLVAN POOLS, INC.",3,ANTHONY AND SYLVAN POOLS INC,ANTHONY AND SYLVAN POOLS INC,ANTHONY AND SYLVAN POOLS INC,ANTHONY & SYLVAN POOLS INC,ANTHONY & SYLVAN POOLS INC,26.0
"ANUTRA MEDICAL, INC.",3,ANUTRA MEDICAL INC,ANUTRA MEDICAL INC,ANUTRA MEDICAL INC,ANUTRA MEDICAL INC,ANUTRA MEDICAL INC,18.0
"AOTI OPERATING COMPANY, INC.",3,AOTI OPERATING COMPANY INC,AOTI OPERATING COMPANY INC,AOTI OPERATING CO INC,AOTI OPERATING CO INC,AOTI OPERATING CO INC,21.0
"AP EXHAUST TECHNOLOGIES, LLC",3,AP EXHAUST TECHNOLOGIES LLC,AP EXHAUST TECHNOLOGIES LLC,AP EXHAUST TECHNOLOGIES LLC,AP EXHAUST TECHNOLOGIES LLC,AP EXHAUST TECHNOLOGIES LLC,27.0
"APPAIRENT TECHNOLOGIES, INC.",3,APPAIRENT TECHNOLOGIES INC,APPAIRENT TECHNOLOGIES INC,APPAIRENT TECHNOLOGIES INC,APPAIRENT TECHNOLOGIES INC,APPAIRENT TECHNOLOGIES INC,26.0
"APPFOLIO, INC.",3,APPFOLIO INC,APPFOLIO INC,APPFOLIO INC,APPFOLIO INC,APPFOLIO INC,12.0
"APPLIED EXTRUSION TECHNOLOGIES, INC. A DE. CORP.",3,APPLIED EXTRUSION TECHNOLOGIES INC A DE CORP,APPLIED EXTRUSION TECHNOLOGIES INC A DE CORP,APPLIED EXTRUSION TECHNOLOGIES INC A DE CORP,APPLIED EXTRUSION TECHNOLOGIES INC A DE CORP,APPLIED EXTRUSION TECHNOLOGIES INC A DE CORP,44.0
"APPLIED EXTRUSION TECHNOLOGIES, INC., A CORP. OF DE",3,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,47.0
"APPLIED EXTRUSION TECHNOLOGIES, INC., A CORP. OF DE.",3,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,APPLIED EXTRUSION TECHNOLOGIES INC A CORP OF DE,47.0
"APPLIED VOICE & SPEECH TECHNOLOGIES, INC.",3,APPLIED VOICE & SPEECH TECHNOLOGIES INC,APPLIED VOICE & SPEECH TECHNOLOGIES INC,APPLIED VOICE & SPEECH TECHNOLOGIES INC,APPLIED VOICE & SPEECH TECHNOLOGIES INC,APPLIED VOICE & SPEECH TECHNOLOGIES INC,39.0
AQUILEX CORP.,3,AQUILEX CORP,AQUILEX CORP,AQUILEX CORP,AQUILEX CORP,AQUILEX CORP,12.0
"ARC DOCUMENT SOLUTIONS, LLC",3,ARC DOCUMENT SOLUTIONS LLC,ARC DOCUMENT SOLUTIONS LLC,ARC DOCUMENT SOLUTIONS LLC,ARC DOCUMENT SOLUTIONS LLC,ARC DOCUMENT SOLUTIONS LLC,26.0
"ARDE, INC.",3,ARDE INC,ARDE INC,ARDE INC,ARDE INC,ARDE INC,8.0
ARGYLE CAPITAL MANAGEMENT CORPORATION,3,ARGYLE CAPITAL MANAGEMENT CORPORATION,ARGYLE CAPITAL MANAGEMENT CORPORATION,ARGYLE CAPITAL MANAGEMENT CORP,ARGYLE CAPITAL MANAGEMENT CORP,ARGYLE CAPITAL MANAGEMENT CORP,30.0
"ARIUS PHARMACEUTICALS, INC.",3,ARIUS PHARMACEUTICALS INC,ARIUS PHARMACEUTICALS INC,ARIUS PHARMACEUTICALS INC,ARIUS PHARMACEUTICALS INC,ARIUS PHARMACEUTICALS INC,25.0
ARIZANT TECHNOLOGIES LLC,3,ARIZANT TECHNOLOGIES LLC,ARIZANT TECHNOLOGIES LLC,ARIZANT TECHNOLOGIES LLC,ARIZANT TECHNOLOGIES LLC,ARIZANT TECHNOLOGIES LLC,24.0
"ARIZONA AFO, INC.",3,ARIZONA AFO INC,ARIZONA AFO INC,ARIZONA AFO INC,ARIZONA AFO INC,ARIZONA AFO INC,15.0
AROSA OPPORTUNISTIC FUND LP,3,AROSA OPPORTUNISTIC FUND LP,AROSA OPPORTUNISTIC FUND LP,AROSA OPPORTUNISTIC FUND LP,AROSA OPPORTUNISTIC FUND LP,AROSA OPPORTUNISTIC FUND LP,27.0
"ARXIUM, INC.",3,ARXIUM INC,ARXIUM INC,ARXIUM INC,ARXIUM INC,ARXIUM INC,10.0
"ASCENSION ORTHOPEDICS, INC.",3,ASCENSION ORTHOPEDICS INC,ASCENSION ORTHOPEDICS INC,ASCENSION ORTHOPEDICS INC,ASCENSION ORTHOPEDICS INC,ASCENSION ORTHOPEDICS INC,25.0
"ASCENT PEDIATRICS, INC.",3,ASCENT PEDIATRICS INC,ASCENT PEDIATRICS INC,ASCENT PEDIATRICS INC,ASCENT PEDIATRICS INC,ASCENT PEDIATRICS INC,21.0
"ASTI OPERATING COMPANY, INC.",3,ASTI OPERATING COMPANY INC,ASTI OPERATING COMPANY INC,ASTI OPERATING CO INC,ASTI OPERATING CO INC,ASTI OPERATING CO INC,21.0
ASTOR CORPORATION,3,ASTOR CORPORATION,ASTOR CORPORATION,ASTOR CORP,ASTOR CORP,ASTOR CORP,10.0
"ASYST TECHNOLOGIES, INC, AS DEBTOR AND DEBTOR IN POSSESSION",3,ASYST TECHNOLOGIES INC AS DEBTOR AND DEBTOR IN POSSESSION,ASYST TECHNOLOGIES INC AS DEBTOR AND DEBTOR IN POSSESSION,ASYST TECHNOLOGIES INC AS DEBTOR AND DEBTOR IN POSSESSION,ASYST TECHNOLOGIES INC AS DEBTOR & DEBTOR IN POSSESSION,ASYST TECHNOLOGIES INC AS DEBTOR & DEBTOR IN POSSESSION,55.0
"ATC CUSTOM SERVICES, INC.",3,ATC CUSTOM SERVICES INC,ATC CUSTOM SERVICES INC,ATC CUSTOM SERVICES INC,ATC CUSTOM SERVICES INC,ATC CUSTOM SERVICES INC,23.0
"ATC DRIVETRAIN, INC.",3,ATC DRIVETRAIN INC,ATC DRIVETRAIN INC,ATC DRIVETRAIN INC,ATC DRIVETRAIN INC,ATC DRIVETRAIN INC,18.0
"ATC INFORMATION SERVICES, INC.",3,ATC INFORMATION SERVICES INC,ATC INFORMATION SERVICES INC,ATC INFORMATION SERVICES INC,ATC INFORMATION SERVICES INC,ATC INFORMATION SERVICES INC,28.0
"ATC LOGISTICS & ELECTRONICS, INC.",3,ATC LOGISTICS & ELECTRONICS INC,ATC LOGISTICS & ELECTRONICS INC,ATC LOGISTICS & ELECTRONICS INC,ATC LOGISTICS & ELECTRONICS INC,ATC LOGISTICS & ELECTRONICS INC,31.0
"ATC LOGISTICS TENNESSEE, INC.",3,ATC LOGISTICS TENNESSEE INC,ATC LOGISTICS TENNESSEE INC,ATC LOGISTICS TENNESSEE INC,ATC LOGISTICS TENNESSEE INC,ATC LOGISTICS TENNESSEE INC,27.0
